iter	Passed	Remaining
0	2	2507
1	4	2478
2	7	2404
3	9	2350
4	11	2387
5	14	2345
6	16	2307
7	18	2281
8	21	2389
9	23	2358
10	25	2329
11	28	2340
12	30	2316
13	32	2292
14	34	2273
15	36	2254
16	39	2260
17	43	2353
18	45	2340
19	47	2345
20	49	2328
21	52	2332
22	54	2324
23	56	2309
24	59	2322
25	61	2311
26	63	2297
27	65	2278
28	67	2267
29	69	2260
30	71	2245
31	74	2246
32	76	2249
33	79	2269
34	81	2256
35	84	2250
36	87	2266
37	88	2252
38	91	2244
39	93	2234
40	95	2235
41	97	2233
42	100	2228
43	102	2223
44	104	2213
45	106	2207
46	108	2199
47	111	2201
48	113	2202
49	116	2207
50	119	2215
51	121	2209
52	123	2200
53	125	2198
54	127	2189
55	129	2182
56	131	2176
57	133	2168
58	136	2171
59	138	2171
60	140	2165
61	143	2172
62	145	2170
63	148	2172
64	150	2167
65	153	2166
66	156	2174
67	158	2169
68	160	2163
69	162	2158
70	164	2154
71	166	2146
72	168	2141
73	170	2137
74	173	2137
75	176	2144
76	178	2138
77	181	2144
78	183	2141
79	185	2136
80	187	2132
81	189	2126
82	193	2133
83	195	2136
84	198	2131
85	200	2126
86	202	2122
87	204	2119
88	206	2116
89	209	2113
90	212	2120
91	215	2126
92	217	2119
93	219	2114
94	224	2136
95	228	2152
96	232	2159
97	234	2162
98	237	2161
99	239	2158
100	242	2159
101	245	2161
102	248	2166
103	251	2165
104	254	2167
105	256	2163
106	258	2158
107	260	2151
108	262	2147
109	264	2142
110	266	2136
111	269	2135
112	272	2142
113	275	2138
114	277	2139
115	280	2135
116	282	2129
117	284	2124
118	287	2128
119	289	2125
120	292	2122
121	294	2118
122	296	2114
123	298	2109
124	300	2106
125	303	2104
126	305	2100
127	310	2112
128	312	2108
129	314	2104
130	316	2101
131	318	2097
132	321	2095
133	323	2090
134	325	2088
135	328	2089
136	331	2086
137	333	2085
138	336	2084
139	338	2079
140	341	2080
141	343	2076
142	346	2076
143	349	2076
144	351	2073
145	353	2069
146	355	2063
147	357	2058
148	359	2056
149	362	2052
150	365	2055
151	368	2054
152	370	2052
153	373	2052
154	375	2048
155	377	2043
156	380	2040
157	381	2035
158	384	2036
159	387	2033
160	389	2027
161	391	2022
162	393	2020
163	395	2018
164	397	2012
165	400	2010
166	402	2006
167	405	2007
168	407	2004
169	409	2001
170	412	1998
171	414	1996
172	416	1992
173	419	1990
174	422	1990
175	424	1987
176	426	1983
177	428	1980
178	431	1979
179	433	1975
180	435	1971
181	438	1970
182	440	1966
183	443	1966
184	445	1963
185	447	1958
186	449	1954
187	451	1951
188	453	1947
189	455	1943
190	457	1939
191	460	1937
192	462	1934
193	466	1936
194	469	1938
195	472	1937
196	474	1934
197	477	1933
198	480	1933
199	483	1933
200	485	1931
201	488	1928
202	490	1926
203	493	1924
204	495	1920
205	497	1918
206	501	1920
207	503	1918
208	506	1915
209	508	1912
210	511	1910
211	513	1907
212	515	1905
213	518	1902
214	520	1900
215	523	1899
216	526	1898
217	528	1895
218	530	1892
219	533	1891
220	535	1887
221	537	1885
222	540	1884
223	543	1881
224	545	1878
225	547	1875
226	550	1873
227	552	1869
228	554	1866
229	556	1864
230	560	1865
231	562	1862
232	565	1861
233	567	1858
234	570	1857
235	572	1854
236	575	1851
237	578	1851
238	580	1849
239	582	1846
240	585	1842
241	587	1840
242	589	1837
243	592	1835
244	594	1831
245	597	1832
246	600	1829
247	602	1825
248	604	1823
249	607	1821
250	609	1818
251	611	1815
252	614	1813
253	616	1811
254	619	1809
255	621	1806
256	624	1804
257	626	1801
258	629	1799
259	631	1796
260	633	1794
261	636	1792
262	638	1789
263	640	1785
264	642	1783
265	645	1779
266	647	1776
267	649	1772
268	651	1770
269	654	1768
270	657	1768
271	661	1770
272	666	1774
273	668	1772
274	674	1779
275	677	1778
276	679	1774
277	682	1772
278	684	1768
279	686	1765
280	689	1763
281	693	1764
282	695	1762
283	697	1759
284	700	1756
285	702	1753
286	705	1751
287	707	1748
288	709	1745
289	712	1743
290	715	1742
291	717	1739
292	719	1736
293	722	1734
294	724	1731
295	726	1728
296	729	1726
297	731	1723
298	734	1720
299	736	1718
300	738	1715
301	741	1713
302	743	1710
303	745	1707
304	748	1706
305	752	1706
306	755	1705
307	757	1702
308	760	1699
309	762	1696
310	764	1694
311	767	1693
312	770	1691
313	772	1687
314	774	1684
315	777	1682
316	779	1679
317	782	1677
318	784	1674
319	787	1672
320	789	1670
321	792	1668
322	794	1665
323	797	1663
324	800	1663
325	804	1663
326	809	1666
327	813	1665
328	817	1666
329	821	1667
330	823	1664
331	826	1662
332	829	1661
333	831	1658
334	834	1655
335	836	1652
336	838	1649
337	840	1646
338	843	1644
339	846	1642
340	849	1642
341	852	1640
342	854	1637
343	857	1634
344	859	1631
345	861	1628
346	864	1626
347	867	1624
348	869	1621
349	871	1618
350	874	1616
351	876	1613
352	879	1611
353	881	1609
354	885	1609
355	888	1606
356	890	1603
357	892	1600
358	894	1597
359	897	1595
360	899	1592
361	902	1590
362	905	1588
363	907	1585
364	909	1582
365	912	1581
366	915	1578
367	917	1576
368	919	1572
369	922	1570
370	925	1569
371	927	1566
372	930	1563
373	932	1560
374	934	1558
375	936	1554
376	939	1552
377	941	1549
378	945	1549
379	949	1548
380	951	1545
381	953	1542
382	956	1540
383	958	1537
384	961	1535
385	963	1533
386	966	1530
387	968	1527
388	970	1524
389	972	1521
390	975	1519
391	977	1516
392	981	1515
393	983	1513
394	986	1510
395	988	1507
396	990	1504
397	993	1502
398	995	1500
399	998	1497
400	1001	1496
401	1004	1493
402	1006	1491
403	1008	1488
404	1011	1486
405	1013	1483
406	1016	1480
407	1018	1478
408	1021	1475
409	1023	1473
410	1026	1470
411	1028	1467
412	1030	1464
413	1032	1461
414	1035	1459
415	1038	1457
416	1041	1455
417	1043	1453
418	1046	1451
419	1049	1449
420	1051	1446
421	1053	1443
422	1056	1441
423	1059	1439
424	1062	1437
425	1064	1434
426	1066	1431
427	1069	1428
428	1071	1426
429	1074	1423
430	1077	1423
431	1080	1420
432	1082	1417
433	1084	1414
434	1086	1411
435	1088	1408
436	1090	1405
437	1093	1402
438	1096	1400
439	1098	1398
440	1101	1395
441	1103	1393
442	1105	1390
443	1108	1388
444	1110	1385
445	1113	1382
446	1115	1380
447	1118	1378
448	1120	1375
449	1122	1372
450	1125	1369
451	1127	1367
452	1129	1364
453	1132	1361
454	1135	1360
455	1138	1358
456	1141	1356
457	1143	1353
458	1145	1350
459	1147	1347
460	1150	1344
461	1153	1342
462	1155	1340
463	1158	1337
464	1160	1334
465	1162	1331
466	1164	1328
467	1166	1326
468	1168	1323
469	1171	1321
470	1175	1319
471	1177	1317
472	1179	1314
473	1181	1311
474	1184	1308
475	1186	1306
476	1188	1303
477	1191	1300
478	1193	1298
479	1196	1296
480	1198	1293
481	1201	1290
482	1203	1287
483	1205	1285
484	1207	1282
485	1210	1280
486	1212	1277
487	1215	1275
488	1217	1272
489	1219	1269
490	1221	1266
491	1223	1263
492	1225	1260
493	1227	1257
494	1231	1255
495	1233	1253
496	1235	1250
497	1237	1247
498	1240	1245
499	1242	1242
500	1244	1239
501	1246	1237
502	1249	1235
503	1251	1232
504	1254	1229
505	1255	1226
506	1258	1223
507	1260	1220
508	1262	1217
509	1264	1215
510	1267	1212
511	1269	1210
512	1272	1207
513	1273	1204
514	1276	1201
515	1277	1198
516	1279	1195
517	1282	1192
518	1284	1190
519	1286	1187
520	1289	1185
521	1291	1182
522	1293	1179
523	1295	1177
524	1297	1174
525	1299	1171
526	1301	1168
527	1303	1165
528	1306	1162
529	1308	1160
530	1310	1157
531	1312	1154
532	1314	1152
533	1316	1149
534	1318	1146
535	1320	1143
536	1322	1140
537	1325	1137
538	1327	1135
539	1330	1133
540	1332	1130
541	1334	1128
542	1337	1125
543	1339	1122
544	1341	1119
545	1343	1116
546	1346	1114
547	1348	1112
548	1350	1109
549	1352	1106
550	1354	1103
551	1356	1101
552	1358	1098
553	1361	1095
554	1363	1093
555	1366	1091
556	1368	1088
557	1370	1085
558	1372	1082
559	1374	1079
560	1376	1077
561	1379	1074
562	1390	1079
563	1394	1077
564	1396	1075
565	1399	1072
566	1401	1069
567	1404	1067
568	1406	1065
569	1408	1062
570	1411	1060
571	1413	1057
572	1416	1055
573	1418	1052
574	1420	1049
575	1423	1047
576	1429	1047
577	1432	1045
578	1434	1043
579	1437	1040
580	1439	1038
581	1442	1035
582	1444	1033
583	1447	1030
584	1449	1028
585	1451	1025
586	1453	1022
587	1456	1020
588	1458	1017
589	1461	1015
590	1464	1013
591	1466	1010
592	1468	1007
593	1470	1005
594	1472	1002
595	1474	999
596	1476	996
597	1479	994
598	1481	992
599	1484	989
600	1486	986
601	1489	984
602	1491	981
603	1493	979
604	1496	976
605	1500	975
606	1502	972
607	1504	970
608	1507	967
