iter	Passed	Remaining
0	3	3692
1	7	3520
2	10	3505
3	14	3719
4	18	3718
5	22	3651
6	25	3553
7	29	3613
8	32	3601
9	36	3570
10	39	3517
11	42	3516
12	46	3497
13	49	3458
14	52	3462
15	55	3441
16	59	3434
17	62	3427
18	66	3408
19	68	3379
20	71	3353
21	75	3344
22	78	3351
23	82	3350
24	85	3346
25	88	3332
26	93	3367
27	96	3366
28	99	3348
29	103	3343
30	107	3361
31	112	3393
32	116	3405
33	119	3394
34	122	3383
35	127	3403
36	131	3418
37	134	3411
38	137	3399
39	142	3415
40	145	3401
41	147	3375
42	150	3349
43	153	3327
44	155	3305
45	158	3294
46	161	3272
47	163	3251
48	166	3231
49	169	3213
50	171	3196
51	174	3185
52	177	3177
53	180	3165
54	183	3157
55	186	3145
56	190	3148
57	193	3139
58	196	3129
59	199	3117
60	201	3106
61	205	3107
62	208	3100
63	211	3090
64	214	3079
65	216	3070
66	219	3060
67	223	3058
68	226	3059
69	229	3050
70	232	3041
71	235	3031
72	238	3029
73	241	3020
74	244	3011
75	246	3002
76	249	2990
77	251	2977
78	255	2974
79	257	2962
80	260	2955
81	263	2947
82	265	2937
83	268	2928
84	271	2925
85	274	2917
86	277	2913
87	280	2908
88	283	2903
89	287	2909
90	290	2903
91	293	2895
92	296	2889
93	298	2881
94	302	2880
95	307	2896
96	311	2900
97	314	2895
98	317	2889
99	320	2883
100	323	2877
101	326	2870
102	328	2863
103	331	2856
104	335	2855
105	338	2853
106	341	2847
107	344	2842
108	347	2837
109	350	2835
110	353	2835
111	357	2835
112	361	2836
113	366	2850
114	370	2853
115	374	2853
116	377	2852
117	381	2850
118	385	2851
119	388	2847
120	391	2844
121	394	2842
122	397	2837
123	401	2834
124	404	2828
125	407	2825
126	411	2826
127	414	2825
128	418	2823
129	421	2822
130	425	2822
131	429	2821
132	433	2822
133	436	2823
134	440	2824
135	444	2823
136	448	2827
137	453	2831
138	457	2833
139	460	2829
140	464	2827
141	467	2824
142	471	2823
143	474	2820
144	477	2815
145	480	2813
146	484	2808
147	487	2804
148	490	2799
149	492	2792
150	496	2789
151	499	2788
152	502	2783
153	505	2776
154	508	2772
155	511	2768
156	515	2767
157	518	2764
158	522	2762
159	525	2759
160	529	2760
161	533	2760
162	537	2758
163	541	2757
164	544	2755
165	548	2754
166	552	2753
167	555	2750
168	558	2746
169	562	2744
170	565	2739
171	568	2735
172	570	2729
173	574	2725
174	578	2726
175	580	2720
176	583	2715
177	587	2711
178	590	2708
179	594	2707
180	597	2703
181	600	2700
182	603	2694
183	606	2690
184	611	2694
185	614	2689
186	617	2685
187	620	2679
188	626	2689
189	630	2686
190	633	2684
191	637	2682
192	641	2681
193	645	2682
194	648	2678
195	652	2674
196	655	2670
197	658	2667
198	661	2663
199	664	2659
200	668	2655
201	671	2652
202	675	2651
203	678	2646
204	681	2643
205	685	2641
206	688	2638
207	692	2635
208	694	2630
209	697	2624
210	700	2620
211	703	2614
212	706	2611
213	709	2607
214	712	2601
215	715	2596
216	717	2590
217	720	2584
218	724	2582
219	727	2577
220	729	2572
221	732	2566
222	735	2562
223	738	2559
224	742	2556
225	745	2551
226	748	2547
227	750	2542
228	754	2540
229	758	2537
