iter	Passed	Remaining
0	3	2813
1	7	2961
2	11	2984
3	16	3016
4	20	2981
5	27	3435
6	32	3404
7	39	3696
8	47	3880
9	54	4046
10	63	4265
11	67	4176
12	71	4039
13	75	3976
14	79	3883
15	82	3782
16	87	3753
17	93	3806
18	98	3773
19	101	3719
20	107	3717
21	111	3692
22	116	3672
23	119	3627
24	125	3638
25	130	3634
26	134	3605
27	138	3572
28	143	3575
29	148	3562
30	152	3532
31	156	3508
32	160	3484
33	168	3547
34	173	3542
35	177	3517
36	181	3494
37	185	3469
38	190	3466
39	194	3456
40	198	3431
41	202	3417
42	206	3399
43	211	3399
44	216	3390
45	222	3403
46	227	3402
47	232	3393
48	235	3372
49	241	3377
50	244	3357
51	248	3338
52	254	3341
53	260	3362
54	265	3360
55	272	3372
56	276	3365
57	281	3361
58	286	3354
59	291	3357
60	296	3348
61	302	3353
62	306	3345
63	311	3337
64	315	3327
65	321	3334
66	325	3318
67	329	3305
68	333	3287
69	338	3290
70	343	3284
71	350	3304
72	355	3295
73	359	3288
74	363	3269
75	367	3258
76	370	3241
77	374	3228
78	378	3216
79	382	3206
80	387	3201
81	391	3189
82	395	3177
83	399	3168
84	403	3160
85	408	3153
86	411	3137
87	415	3127
88	419	3114
89	423	3103
90	426	3090
91	429	3075
92	434	3071
93	438	3061
94	442	3049
95	445	3037
96	450	3032
97	454	3022
98	457	3011
99	461	2997
100	465	2990
101	469	2984
102	476	2991
103	480	2987
104	486	2987
105	489	2976
106	493	2966
107	497	2960
108	501	2951
109	505	2941
110	509	2933
111	515	2937
112	519	2926
113	523	2918
114	526	2907
115	530	2902
116	535	2895
117	540	2892
118	545	2890
119	549	2885
120	554	2883
121	558	2875
122	564	2875
123	567	2864
124	570	2854
125	574	2844
126	577	2833
127	582	2828
128	586	2823
129	590	2816
130	595	2813
131	600	2809
132	605	2807
133	608	2798
134	613	2794
135	617	2786
136	620	2777
137	624	2769
138	630	2770
139	635	2768
140	639	2761
141	645	2761
142	650	2762
143	655	2756
144	660	2754
145	666	2755
146	671	2752
147	676	2753
148	683	2755
149	689	2759
150	696	2762
151	700	2757
152	704	2749
153	711	2751
154	715	2746
155	720	2744
156	727	2746
157	731	2740
158	735	2733
159	739	2728
160	744	2725
161	748	2717
162	753	2712
163	759	2714
164	767	2720
165	772	2717
166	777	2713
167	780	2704
168	784	2698
169	788	2690
170	792	2683
171	796	2675
172	800	2668
173	803	2660
174	809	2660
175	814	2654
176	817	2648
177	821	2641
178	825	2634
179	829	2627
180	832	2618
181	837	2612
182	842	2609
183	846	2603
184	849	2595
185	853	2587
186	858	2583
187	862	2579
188	866	2572
189	871	2568
190	876	2565
191	879	2557
192	883	2550
193	887	2544
194	892	2541
195	896	2535
196	900	2527
197	906	2527
198	910	2519
199	913	2511
200	916	2503
201	920	2497
202	924	2491
203	928	2484
204	932	2478
205	936	2473
206	939	2465
207	943	2459
208	947	2451
209	950	2444
210	956	2442
211	960	2436
212	963	2430
213	968	2425
214	972	2420
215	976	2413
216	981	2411
217	988	2412
218	994	2411
219	999	2407
220	1004	2405
221	1009	2400
222	1012	2393
223	1016	2386
224	1019	2379
225	1023	2373
226	1026	2365
227	1029	2357
228	1033	2351
229	1036	2343
230	1040	2338
231	1044	2332
232	1047	2325
233	1052	2319
234	1057	2317
235	1061	2312
236	1066	2308
237	1071	2306
238	1076	2300
239	1081	2297
240	1085	2292
241	1089	2287
242	1093	2281
243	1099	2279
244	1104	2276
245	1109	2272
246	1113	2266
247	1117	2261
248	1120	2255
249	1123	2247
250	1127	2241
251	1132	2237
252	1136	2232
253	1139	2225
254	1145	2223
255	1150	2219
256	1155	2216
257	1159	2211
258	1164	2208
259	1168	2202
260	1172	2197
261	1176	2192
262	1181	2186
263	1184	2180
264	1188	2174
265	1192	2169
266	1197	2166
267	1204	2166
268	1208	2160
269	1212	2155
270	1216	2151
271	1220	2144
272	1223	2137
273	1227	2131
274	1230	2125
275	1234	2120
276	1239	2115
277	1243	2111
278	1248	2106
279	1251	2100
280	1254	2094
281	1258	2089
282	1263	2084
283	1266	2077
284	1269	2071
285	1273	2065
286	1276	2059
287	1280	2053
288	1284	2049
289	1289	2044
290	1294	2041
291	1298	2036
292	1301	2029
293	1304	2023
294	1308	2017
295	1311	2012
296	1315	2007
297	1318	2000
298	1321	1993
299	1326	1989
300	1330	1985
301	1333	1978
302	1337	1972
303	1342	1968
304	1347	1965
305	1352	1961
306	1356	1957
307	1361	1953
308	1364	1947
309	1368	1942
310	1372	1937
311	1376	1931
312	1379	1926
313	1383	1920
314	1386	1914
315	1392	1912
316	1396	1907
317	1401	1904
318	1406	1900
319	1411	1896
320	1415	1892
321	1419	1886
322	1423	1881
323	1426	1875
324	1429	1869
325	1433	1864
326	1437	1859
327	1441	1854
328	1446	1850
329	1450	1846
330	1455	1842
331	1459	1837
332	1463	1832
333	1467	1828
334	1472	1824
335	1477	1820
336	1481	1815
337	1486	1812
338	1491	1808
339	1496	1804
340	1501	1800
341	1507	1798
342	1511	1794
343	1516	1789
344	1520	1785
345	1526	1782
346	1530	1777
347	1533	1771
348	1538	1767
349	1542	1762
350	1545	1757
351	1549	1752
352	1555	1749
353	1559	1744
354	1563	1739
355	1567	1734
356	1571	1730
357	1576	1726
358	1580	1720
359	1587	1719
360	1591	1714
361	1594	1709
362	1599	1704
363	1603	1700
364	1607	1695
365	1610	1689
366	1614	1685
367	1618	1680
368	1623	1676
369	1627	1671
370	1632	1667
371	1635	1662
372	1640	1658
373	1644	1653
374	1650	1650
375	1654	1645
376	1657	1639
377	1661	1634
378	1665	1629
379	1668	1624
380	1673	1620
381	1677	1615
382	1682	1612
383	1686	1607
384	1690	1602
385	1693	1597
386	1697	1592
387	1701	1587
388	1704	1581
389	1707	1575
390	1710	1570
391	1713	1565
392	1717	1560
393	1721	1555
394	1725	1550
395	1729	1546
396	1733	1541
397	1737	1536
398	1741	1531
399	1744	1526
400	1749	1522
401	1752	1517
402	1756	1512
403	1759	1507
404	1763	1502
405	1767	1497
406	1771	1492
407	1775	1488
408	1780	1484
409	1797	1490
410	1800	1485
411	1803	1479
412	1807	1474
413	1810	1469
414	1814	1464
415	1817	1459
416	1820	1453
417	1823	1448
418	1825	1442
419	1829	1437
420	1832	1432
421	1837	1427
422	1841	1423
423	1846	1419
424	1849	1414
425	1852	1409
426	1856	1404
427	1859	1399
428	1862	1393
429	1866	1389
430	1870	1384
431	1873	1379
432	1878	1375
433	1882	1370
434	1887	1366
435	1892	1362
436	1896	1358
437	1900	1353
438	1904	1348
439	1907	1344
440	1912	1339
441	1916	1335
442	1919	1329
443	1921	1324
444	1925	1319
445	1929	1315
446	1933	1310
447	1936	1305
448	1941	1301
449	1945	1297
450	1950	1292
451	1954	1288
452	1960	1285
453	1964	1280
454	1967	1275
455	1973	1272
456	1978	1268
457	1981	1263
458	1985	1258
459	1988	1253
460	1992	1249
461	1996	1244
462	2000	1240
463	2005	1236
464	2009	1231
465	2013	1227
466	2016	1222
467	2019	1217
468	2024	1213
469	2028	1208
470	2031	1203
471	2034	1198
472	2039	1194
473	2043	1189
474	2047	1185
475	2051	1180
476	2055	1176
477	2059	1171
478	2063	1167
479	2067	1162
480	2072	1158
481	2076	1154
482	2079	1149
483	2082	1144
484	2085	1139
485	2090	1135
486	2093	1130
487	2096	1125
488	2100	1121
489	2106	1117
490	2109	1112
491	2113	1108
492	2117	1103
493	2121	1099
494	2126	1095
495	2130	1090
496	2134	1086
497	2140	1082
498	2144	1078
499	2148	1074
500	2153	1070
501	2158	1066
502	2162	1061
503	2168	1058
504	2173	1054
505	2177	1049
506	2181	1045
507	2187	1042
508	2193	1038
509	2197	1034
510	2203	1030
511	2209	1026
512	2213	1022
513	2219	1019
514	2224	1014
515	2228	1010
516	2233	1006
517	2238	1002
518	2243	998
519	2248	994
520	2253	990
521	2258	986
522	2261	981
523	2267	978
524	2271	973
525	2275	969
526	2279	964
527	2284	960
528	2288	956
529	2292	951
530	2296	947
531	2301	943
532	2305	938
533	2309	934
534	2313	929
535	2317	925
536	2322	921
537	2326	916
538	2330	912
539	2334	907
540	2337	903
541	2340	898
542	2344	893
543	2348	889
544	2353	885
545	2357	880
546	2360	876
547	2365	871
548	2368	867
549	2372	862
550	2375	857
551	2378	853
552	2383	849
553	2387	844
554	2392	840
555	2396	836
556	2399	831
557	2404	827
558	2408	822
559	2412	818
560	2416	814
561	2419	809
562	2423	804
563	2426	800
564	2430	795
565	2433	791
566	2436	786
567	2441	782
568	2445	778
569	2451	774
570	2457	770
571	2462	766
572	2467	762
573	2470	757
574	2474	753
575	2479	748
576	2482	744
577	2485	739
578	2489	735
579	2495	731
580	2507	729
581	2512	725
582	2516	720
583	2520	716
584	2524	712
585	2528	707
586	2531	703
587	2534	698
588	2538	693
589	2542	689
590	2546	685
591	2550	680
592	2553	676
593	2560	672
594	2564	667
595	2568	663
596	2573	659
597	2579	655
598	2584	651
599	2589	647
600	2594	643
601	2598	638
602	2603	634
603	2608	630
604	2612	626
605	2617	622
606	2623	618
607	2628	613
608	2632	609
609	2638	605
610	2643	601
611	2648	597
612	2652	592
613	2659	589
614	2665	585
615	2670	580
616	2677	577
617	2683	573
618	2689	569
619	2695	565
620	2699	560
621	2704	556
622	2709	552
623	2713	547
624	2716	543
625	2723	539
626	2727	535
627	2730	530
628	2733	525
629	2737	521
630	2740	516
631	2745	512
632	2748	508
633	2754	503
634	2758	499
635	2763	495
636	2766	490
637	2770	486
638	2773	481
639	2776	477
640	2779	472
641	2783	468
642	2787	463
643	2791	459
644	2794	454
645	2797	450
646	2801	445
647	2805	441
648	2809	437
649	2813	432
650	2818	428
651	2822	424
652	2826	419
653	2829	415
654	2832	410
655	2835	406
656	2838	401
657	2842	397
658	2845	392
659	2850	388
660	2855	384
661	2860	380
662	2863	375
663	2869	371
664	2874	367
665	2877	362
666	2881	358
667	2885	354
668	2889	349
669	2892	345
670	2896	340
671	2900	336
672	2904	332
673	2909	328
674	2913	323
675	2918	319
676	2922	315
677	2926	310
678	2931	306
679	2934	302
680	2939	297
681	2943	293
682	2950	289
683	2954	285
684	2958	280
685	2962	276
686	2969	272
687	2976	268
688	2982	264
689	2986	259
690	2991	255
691	2995	251
692	2999	246
693	3003	242
694	3007	238
695	3014	233
696	3018	229
697	3022	225
698	3027	220
699	3031	216
700	3036	212
701	3041	207
702	3047	203
703	3051	199
704	3054	194
705	3058	190
706	3063	186
707	3066	181
708	3069	177
709	3073	173
710	3077	168
711	3081	164
712	3086	160
713	3089	155
714	3094	151
715	3098	147
716	3103	142
717	3106	138
718	3112	134
719	3116	129
720	3120	125
721	3124	121
722	3128	116
723	3132	112
724	3135	108
725	3140	103
726	3145	99
727	3151	95
728	3155	90
729	3161	86
730	3165	82
731	3169	77
732	3175	73
733	3181	69
734	3187	65
735	3192	60
736	3196	56
737	3200	52
738	3203	47
739	3208	43
740	3212	39
741	3216	34
742	3220	30
743	3225	26
744	3231	21
745	3235	17
746	3241	13
747	3246	8
748	3250	4
749	3253	0
