iter	Passed	Remaining
0	2	2520
1	4	2381
2	7	2368
3	9	2398
4	11	2355
5	13	2273
6	15	2224
7	17	2211
8	19	2189
9	21	2167
10	23	2140
11	26	2149
12	28	2201
13	31	2199
14	33	2191
15	36	2228
16	38	2210
17	40	2189
18	42	2183
19	44	2166
20	46	2178
21	48	2164
22	50	2149
23	52	2151
24	55	2145
25	57	2139
26	59	2138
27	61	2137
28	64	2157
29	67	2186
30	69	2175
31	71	2162
32	73	2161
33	75	2156
34	77	2147
35	79	2141
36	81	2132
37	84	2141
38	86	2142
39	89	2139
40	91	2134
41	93	2143
42	96	2138
43	98	2146
44	100	2139
45	102	2135
46	105	2137
47	107	2129
48	109	2127
49	111	2119
50	113	2114
51	115	2105
52	117	2098
53	119	2090
54	121	2086
55	124	2098
56	126	2097
57	128	2094
58	131	2102
59	133	2097
60	135	2092
61	137	2087
62	139	2080
63	142	2082
64	144	2075
65	146	2071
66	148	2068
67	150	2063
68	152	2058
69	154	2056
70	156	2053
71	159	2050
72	162	2064
73	165	2067
74	167	2063
75	169	2057
76	171	2054
77	173	2049
78	175	2044
79	177	2039
80	180	2042
81	182	2044
82	184	2038
83	186	2037
84	189	2037
85	191	2036
86	194	2039
87	198	2052
88	201	2057
89	204	2069
90	207	2067
91	209	2063
92	211	2059
93	213	2056
94	215	2050
95	217	2045
96	221	2058
97	223	2055
98	225	2055
99	228	2052
100	230	2049
101	232	2044
102	234	2042
103	236	2038
104	239	2037
105	240	2032
106	243	2028
107	245	2024
108	247	2022
109	249	2019
110	251	2015
111	254	2015
112	258	2028
113	260	2024
114	262	2020
115	264	2015
116	267	2015
117	268	2009
118	271	2006
119	273	2002
120	275	2003
121	278	2007
122	281	2010
123	285	2013
124	287	2010
125	289	2010
126	292	2008
127	294	2003
128	297	2005
129	299	2003
130	301	2000
131	303	1997
132	305	1993
133	307	1990
134	310	1986
135	312	1982
136	314	1981
137	317	1980
138	319	1978
139	322	1979
140	324	1978
141	326	1975
142	328	1970
143	330	1966
144	333	1964
145	335	1962
146	337	1959
147	339	1955
148	341	1951
149	343	1948
150	346	1945
151	348	1943
152	351	1945
153	354	1947
154	356	1942
155	358	1939
156	360	1935
157	362	1932
158	364	1930
159	367	1926
160	369	1923
161	371	1920
162	373	1920
163	375	1914
164	377	1908
165	379	1906
166	382	1906
167	384	1904
168	386	1900
169	388	1895
170	390	1891
171	392	1888
172	394	1887
173	396	1883
174	399	1882
175	401	1879
176	403	1874
177	405	1870
178	406	1865
179	408	1862
180	411	1859
181	413	1858
182	416	1859
183	418	1855
184	420	1853
185	422	1848
186	424	1845
187	426	1840
188	428	1836
189	430	1836
190	432	1833
191	435	1830
192	437	1827
193	439	1825
194	441	1822
195	443	1821
196	445	1817
197	448	1815
198	451	1816
199	453	1815
200	456	1813
201	458	1810
202	460	1807
203	462	1804
204	464	1801
205	466	1799
206	469	1799
207	472	1799
208	475	1798
209	477	1796
210	479	1794
211	482	1791
212	484	1789
213	486	1787
214	489	1785
215	491	1783
216	493	1780
217	495	1778
218	498	1777
219	500	1773
220	502	1770
221	504	1766
222	507	1768
223	509	1766
224	512	1766
225	515	1765
226	517	1762
227	519	1759
228	522	1757
229	524	1754
230	526	1752
231	528	1750
232	531	1748
233	533	1746
234	536	1748
235	539	1746
236	541	1743
237	546	1748
238	548	1745
239	549	1741
240	552	1740
241	555	1738
242	557	1735
243	559	1733
244	561	1731
245	564	1730
246	566	1727
247	568	1724
248	571	1723
249	574	1724
250	577	1722
251	579	1719
252	581	1717
253	584	1716
254	586	1713
255	588	1711
256	591	1708
257	593	1705
258	595	1703
259	597	1700
260	599	1697
261	602	1696
262	605	1695
263	607	1693
264	609	1691
265	611	1687
266	613	1685
267	616	1682
268	618	1679
269	620	1678
270	622	1675
271	624	1672
272	627	1669
273	629	1666
274	631	1663
275	633	1661
276	635	1659
277	638	1658
278	642	1660
279	644	1656
280	646	1653
281	648	1650
282	650	1647
283	652	1644
284	654	1642
285	656	1638
286	659	1638
287	661	1636
288	664	1633
289	666	1632
290	668	1629
291	671	1628
292	675	1629
293	681	1636
294	685	1638
295	688	1636
296	690	1635
297	693	1633
298	696	1633
299	704	1644
300	708	1644
301	711	1645
302	714	1642
303	716	1641
304	720	1641
305	722	1638
306	724	1635
307	726	1632
308	729	1630
309	731	1629
310	735	1628
311	738	1627
312	740	1625
313	742	1622
314	745	1620
315	747	1618
316	749	1615
317	751	1612
318	754	1611
319	757	1609
320	759	1606
321	762	1605
322	765	1604
323	768	1602
324	770	1600
325	772	1597
326	776	1597
327	779	1596
328	781	1594
329	783	1591
330	786	1588
331	788	1585
332	790	1583
333	793	1581
334	796	1581
335	799	1580
336	802	1579
337	805	1577
338	807	1574
339	810	1573
340	813	1571
341	815	1569
342	818	1567
343	820	1565
344	822	1561
345	826	1561
346	829	1561
347	834	1564
348	838	1564
349	841	1563
350	843	1560
351	846	1557
352	848	1554
353	851	1553
354	856	1555
355	859	1555
356	862	1553
357	866	1554
358	874	1562
359	881	1567
360	884	1565
361	887	1563
362	891	1565
363	896	1567
364	899	1564
365	902	1563
366	905	1561
367	907	1559
368	911	1558
369	914	1556
370	916	1553
371	919	1552
372	923	1553
373	927	1551
374	931	1552
375	935	1551
376	937	1548
377	939	1546
378	942	1544
379	945	1542
380	947	1539
381	950	1537
382	953	1535
383	956	1533
384	959	1532
385	962	1530
386	964	1527
387	968	1527
388	972	1527
389	977	1528
390	980	1526
391	982	1523
392	984	1520
393	987	1518
394	991	1518
395	994	1516
396	996	1513
397	998	1510
398	1000	1506
399	1002	1504
400	1004	1500
401	1008	1500
402	1010	1497
403	1012	1494
404	1015	1491
405	1017	1488
