iter	Passed	Remaining
0	3	3030
1	5	2827
2	7	2546
3	9	2418
4	12	2404
5	14	2415
6	17	2420
7	19	2383
8	21	2332
9	23	2313
10	25	2282
11	27	2236
12	29	2210
13	31	2210
14	34	2267
15	37	2300
16	39	2301
17	41	2281
18	43	2257
19	45	2246
20	47	2233
21	49	2214
22	52	2213
23	54	2221
24	57	2241
25	59	2226
26	61	2224
27	63	2215
28	66	2216
29	68	2218
30	74	2321
31	77	2330
32	79	2329
33	81	2321
34	83	2305
35	85	2295
36	87	2278
37	89	2266
38	92	2269
39	94	2277
40	97	2282
41	100	2281
42	102	2282
43	104	2274
44	106	2265
45	108	2256
46	111	2260
47	114	2266
48	116	2259
49	118	2249
50	120	2239
51	122	2230
52	124	2227
53	127	2231
54	131	2265
55	135	2287
56	138	2290
57	142	2308
58	146	2336
59	149	2337
60	151	2334
61	153	2329
62	155	2319
63	158	2323
64	161	2326
65	164	2326
66	166	2323
67	170	2338
68	172	2333
69	175	2326
70	177	2324
71	179	2316
72	181	2308
73	184	2305
74	186	2300
75	188	2297
76	192	2302
77	194	2296
78	197	2298
79	200	2301
80	202	2299
81	204	2290
82	207	2290
83	210	2297
84	213	2294
85	215	2290
86	217	2283
87	220	2280
88	222	2274
89	224	2269
90	227	2273
91	231	2284
92	233	2277
93	235	2273
94	237	2266
95	240	2260
96	242	2254
97	244	2250
98	247	2250
99	249	2249
100	252	2245
101	254	2240
102	256	2235
103	258	2230
104	261	2230
105	264	2231
106	267	2230
107	269	2227
108	271	2220
109	276	2234
110	278	2230
111	280	2226
112	283	2223
113	285	2222
114	288	2220
115	291	2218
116	293	2217
117	296	2217
118	298	2210
119	300	2205
120	303	2204
121	306	2206
122	308	2202
123	311	2197
124	313	2193
125	315	2187
126	317	2182
127	319	2175
128	322	2176
129	326	2182
130	328	2180
131	332	2188
132	335	2185
133	337	2182
134	339	2178
135	343	2181
136	345	2178
137	348	2176
138	350	2172
139	353	2171
140	355	2167
141	358	2169
142	361	2167
143	364	2167
144	366	2161
145	369	2162
146	371	2158
