iter	Passed	Remaining
0	2	2042
1	4	2017
2	6	2124
3	8	2180
4	10	2113
5	12	2109
6	14	2101
7	16	2082
8	18	2066
9	20	2055
10	22	2039
11	24	2028
12	27	2070
13	29	2056
14	31	2049
15	33	2034
16	35	2032
17	37	2047
18	39	2057
19	42	2058
20	43	2044
21	46	2072
22	48	2079
23	50	2072
24	53	2067
25	55	2070
26	57	2069
27	59	2059
28	61	2049
29	63	2052
30	65	2057
31	67	2051
32	69	2046
33	71	2044
34	73	2036
35	76	2036
36	78	2032
37	80	2035
38	82	2028
39	84	2039
40	87	2054
41	94	2148
42	98	2181
43	101	2216
44	104	2227
45	107	2220
46	109	2213
47	111	2214
48	113	2209
49	115	2203
50	118	2203
51	120	2199
52	123	2208
53	125	2202
54	127	2197
55	130	2192
56	132	2185
57	134	2181
58	136	2172
59	138	2164
60	140	2157
61	143	2163
62	144	2156
63	147	2150
64	149	2146
65	151	2144
66	154	2151
67	156	2145
68	158	2140
69	161	2140
70	163	2132
71	165	2133
72	167	2132
73	170	2139
74	173	2134
75	175	2128
76	177	2125
77	179	2125
78	182	2130
79	184	2124
80	187	2131
81	189	2125
82	192	2121
83	193	2115
84	196	2114
85	200	2128
86	202	2127
87	205	2129
88	207	2124
89	209	2121
90	211	2116
91	214	2112
92	216	2113
93	219	2116
94	222	2119
95	224	2115
96	226	2109
97	228	2107
98	231	2104
99	233	2103
100	236	2108
101	240	2116
102	242	2114
103	246	2127
104	249	2127
105	252	2131
106	254	2127
107	257	2126
108	260	2132
109	264	2141
110	267	2146
111	270	2141
112	272	2136
113	274	2131
114	278	2143
115	282	2149
116	285	2154
117	287	2151
118	290	2147
119	295	2168
120	300	2184
121	302	2178
122	305	2174
123	308	2182
124	311	2179
125	313	2175
126	317	2181
127	319	2175
128	322	2178
129	325	2180
130	328	2178
131	331	2180
132	334	2182
133	338	2185
134	341	2188
135	344	2187
136	347	2189
137	349	2184
138	352	2182
139	357	2195
140	360	2196
141	363	2198
142	366	2194
143	368	2191
144	372	2197
145	375	2193
146	378	2197
147	380	2189
148	382	2186
149	385	2183
150	387	2177
151	391	2184
152	394	2182
153	396	2179
154	399	2176
155	401	2173
156	404	2169
157	406	2165
158	408	2160
159	411	2161
160	413	2154
161	415	2151
162	417	2142
163	419	2140
164	422	2136
165	424	2132
166	426	2128
167	429	2125
168	431	2121
169	433	2116
170	435	2111
171	438	2108
172	440	2105
173	442	2102
174	445	2098
175	451	2113
176	454	2111
177	456	2110
178	459	2107
179	461	2102
180	463	2098
181	465	2092
182	467	2085
183	470	2086
184	472	2082
185	474	2078
186	477	2073
187	479	2069
188	481	2065
189	483	2063
190	486	2059
191	488	2056
192	490	2052
193	493	2048
194	495	2044
195	497	2040
196	500	2038
197	502	2033
198	504	2029
199	507	2028
200	509	2024
201	511	2021
202	513	2016
203	515	2013
204	518	2009
205	520	2005
206	522	2001
207	524	1997
208	527	1996
209	529	1992
210	531	1988
211	534	1985
212	536	1981
213	538	1977
214	540	1972
215	542	1968
216	544	1965
217	547	1962
218	549	1958
219	551	1954
220	553	1951
221	555	1948
222	558	1945
223	560	1941
224	562	1937
225	565	1936
226	567	1932
227	569	1929
228	572	1927
229	574	1923
230	576	1919
231	578	1915
232	580	1912
233	583	1909
234	585	1906
235	587	1902
236	589	1897
237	591	1894
238	593	1890
239	595	1886
240	597	1882
241	599	1878
242	601	1874
243	604	1872
244	606	1868
245	608	1864
246	610	1861
247	612	1858
248	614	1854
249	616	1850
250	618	1846
251	620	1842
252	623	1840
253	625	1837
254	628	1834
255	630	1831
256	632	1828
257	635	1826
258	637	1822
259	639	1819
260	641	1816
261	643	1813
262	645	1809
263	647	1805
264	649	1802
265	652	1799
266	654	1795
267	656	1792
268	658	1789
269	662	1790
270	664	1787
271	666	1783
272	668	1780
273	670	1777
274	672	1773
275	674	1770
276	676	1766
277	679	1763
278	681	1761
279	683	1757
280	685	1753
281	687	1750
282	689	1747
283	691	1743
284	693	1740
285	695	1737
286	698	1736
287	701	1733
288	703	1729
289	705	1726
290	709	1727
291	711	1724
292	714	1723
293	716	1720
294	718	1717
295	720	1714
296	723	1713
297	726	1710
298	729	1710
299	731	1706
300	733	1703
301	735	1700
302	739	1700
303	741	1698
304	744	1695
305	747	1694
306	749	1690
307	751	1687
308	754	1687
309	756	1684
310	759	1682
311	762	1681
312	764	1677
313	766	1673
314	769	1673
315	772	1671
316	774	1667
317	778	1668
318	780	1666
319	782	1663
320	785	1662
321	787	1658
322	790	1656
323	793	1655
324	796	1653
325	798	1650
326	801	1649
327	803	1646
328	806	1643
329	808	1640
330	809	1636
331	811	1633
332	814	1630
333	817	1630
334	819	1626
335	821	1623
336	824	1621
337	825	1617
338	828	1614
339	830	1611
340	832	1608
341	835	1606
342	837	1603
343	839	1600
344	841	1596
345	843	1593
346	845	1590
347	847	1588
348	850	1585
349	852	1582
350	856	1583
351	858	1580
352	860	1577
353	863	1576
354	865	1573
355	867	1569
356	870	1567
357	872	1565
358	875	1562
359	877	1560
360	879	1557
361	881	1554
362	884	1551
363	887	1550
364	889	1547
365	891	1544
366	894	1542
367	896	1539
368	898	1536
369	901	1535
370	903	1531
371	905	1528
372	907	1525
373	911	1525
374	913	1522
375	915	1519
376	918	1517
377	920	1514
378	922	1511
379	924	1508
380	926	1505
381	928	1502
382	931	1500
383	933	1497
384	936	1495
385	938	1493
386	942	1492
387	944	1489
388	946	1486
389	950	1486
390	952	1483
391	954	1480
392	958	1479
393	960	1476
394	961	1473
395	965	1472
396	967	1469
397	970	1467
398	973	1466
399	975	1463
400	978	1461
401	981	1460
402	983	1457
403	985	1454
404	989	1453
405	991	1450
406	993	1447
407	996	1446
408	998	1443
409	1001	1440
410	1004	1439
411	1006	1436
412	1008	1434
413	1012	1432
414	1014	1430
415	1017	1427
416	1020	1426
417	1022	1423
418	1024	1420
419	1028	1420
420	1030	1417
421	1032	1414
422	1036	1413
423	1038	1410
424	1040	1407
425	1043	1405
426	1046	1404
427	1048	1401
428	1051	1399
429	1053	1396
430	1056	1394
431	1059	1393
432	1062	1390
433	1064	1388
434	1068	1387
435	1070	1384
436	1072	1381
437	1074	1379
438	1077	1376
439	1079	1373
440	1081	1370
441	1083	1368
442	1086	1365
443	1088	1362
444	1090	1359
445	1092	1357
446	1094	1354
447	1097	1351
448	1099	1348
449	1101	1345
450	1103	1343
451	1105	1340
452	1108	1337
453	1110	1335
454	1112	1332
455	1114	1329
456	1116	1327
457	1119	1325
458	1122	1322
459	1124	1320
460	1126	1317
461	1128	1314
462	1130	1311
463	1132	1308
464	1134	1305
465	1136	1302
466	1138	1299
467	1141	1297
468	1143	1294
469	1145	1291
470	1147	1288
471	1149	1286
472	1151	1283
473	1153	1280
474	1155	1277
475	1157	1274
476	1159	1271
477	1162	1269
478	1164	1266
479	1166	1263
480	1168	1260
481	1170	1258
482	1172	1255
483	1174	1252
484	1177	1249
485	1179	1247
486	1181	1244
487	1183	1242
488	1185	1239
489	1188	1236
490	1190	1234
491	1192	1231
492	1194	1228
493	1196	1225
494	1199	1223
495	1201	1220
496	1203	1218
497	1205	1215
498	1207	1212
499	1209	1209
500	1211	1206
501	1213	1203
502	1215	1201
503	1217	1198
504	1220	1196
505	1222	1193
506	1224	1190
507	1226	1188
508	1228	1185
509	1231	1183
510	1233	1180
511	1235	1177
512	1238	1175
513	1240	1173
514	1242	1170
515	1244	1167
516	1247	1165
517	1249	1162
518	1252	1160
519	1255	1158
520	1258	1156
521	1260	1154
522	1262	1151
523	1264	1149
524	1266	1146
525	1269	1143
526	1271	1140
527	1273	1138
528	1275	1135
529	1278	1133
530	1280	1130
531	1282	1127
532	1284	1125
533	1286	1122
534	1288	1119
535	1290	1117
536	1292	1114
537	1296	1113
538	1298	1110
539	1300	1107
540	1302	1105
541	1304	1102
542	1307	1100
543	1309	1097
544	1311	1095
545	1314	1092
546	1316	1090
547	1318	1087
548	1320	1085
549	1322	1082
550	1326	1080
551	1329	1078
552	1331	1076
553	1337	1076
554	1339	1074
555	1343	1072
556	1345	1070
557	1347	1067
558	1351	1066
559	1354	1064
560	1357	1062
561	1360	1060
562	1362	1057
563	1365	1055
564	1368	1054
565	1371	1051
566	1374	1049
567	1377	1047
568	1380	1045
569	1383	1043
570	1386	1041
571	1389	1039
572	1391	1036
573	1395	1035
574	1398	1033
575	1401	1031
576	1404	1029
577	1406	1026
578	1408	1024
579	1412	1022
580	1415	1020
581	1418	1018
582	1421	1016
583	1423	1013
584	1426	1011
585	1428	1009
586	1431	1007
587	1435	1006
588	1438	1003
589	1441	1001
590	1444	999
591	1446	997
592	1451	996
593	1453	993
594	1455	991
595	1459	989
596	1461	986
597	1464	984
598	1467	982
599	1469	979
600	1472	977
601	1475	975
602	1478	973
603	1480	970
604	1483	968
605	1485	965
606	1487	962
607	1490	961
608	1492	958
609	1495	956
610	1498	954
611	1500	951
612	1502	948
613	1505	946
614	1508	944
615	1510	941
616	1513	939
617	1515	936
618	1517	933
619	1519	931
620	1521	928
621	1523	926
622	1525	923
623	1528	921
624	1530	918
625	1532	915
626	1534	913
627	1537	910
628	1539	907
629	1541	905
630	1543	902
631	1545	900
632	1548	897
633	1550	895
634	1552	892
635	1554	889
636	1556	887
637	1558	884
638	1561	881
639	1563	879
640	1565	876
641	1567	874
642	1569	871
643	1572	869
644	1574	866
645	1576	863
646	1578	861
647	1580	858
648	1582	855
649	1584	853
650	1587	851
651	1589	848
652	1591	845
653	1593	843
654	1595	840
655	1597	837
656	1599	835
657	1601	832
658	1604	830
659	1606	827
660	1608	825
661	1610	822
662	1612	819
663	1615	817
664	1617	814
665	1619	812
666	1621	809
667	1624	807
668	1626	804
669	1628	802
670	1630	799
671	1633	797
672	1635	794
673	1637	791
674	1639	789
675	1641	786
676	1644	784
677	1646	781
678	1647	779
679	1650	776
680	1652	773
681	1654	771
682	1656	768
683	1658	766
684	1660	763
685	1663	761
686	1665	758
687	1667	756
688	1669	753
689	1671	751
690	1673	748
691	1676	745
692	1678	743
693	1680	740
694	1682	738
695	1684	735
696	1687	733
697	1689	731
698	1691	728
699	1694	726
700	1696	723
701	1698	721
702	1702	719
703	1704	716
704	1706	713
705	1708	711
706	1710	709
707	1712	706
708	1714	703
709	1717	701
710	1719	699
711	1722	696
712	1724	694
713	1726	691
714	1728	689
715	1730	686
716	1732	684
717	1735	681
718	1737	678
719	1739	676
720	1741	674
721	1744	671
722	1746	669
723	1748	666
724	1750	664
725	1753	661
726	1755	659
727	1757	656
728	1760	654
729	1762	651
730	1764	649
731	1766	646
732	1769	644
733	1771	641
734	1774	639
735	1777	637
736	1781	635
737	1784	633
738	1787	631
739	1789	628
740	1791	626
741	1793	623
742	1797	621
743	1801	619
744	1803	617
745	1806	614
746	1808	612
747	1810	609
748	1813	607
749	1817	605
750	1820	603
751	1823	601
752	1825	598
753	1827	596
754	1830	594
755	1835	592
756	1838	590
757	1840	587
758	1842	584
759	1844	582
760	1847	580
761	1851	578
762	1854	575
763	1856	573
764	1859	571
765	1862	568
766	1866	567
767	1868	564
768	1871	562
769	1873	559
770	1876	557
771	1880	555
772	1884	553
773	1886	550
774	1888	548
775	1891	545
776	1894	543
777	1898	541
778	1901	539
779	1903	536
780	1906	534
781	1908	532
782	1914	530
783	1917	528
784	1919	525
785	1922	523
786	1924	520
787	1928	518
788	1930	516
789	1933	513
790	1935	511
791	1938	509
792	1940	506
793	1942	503
794	1944	501
795	1946	498
796	1948	496
797	1951	493
798	1953	491
799	1955	488
800	1958	486
801	1960	483
802	1962	481
803	1965	479
804	1967	476
805	1969	474
806	1972	471
807	1974	469
808	1976	466
809	1978	464
810	1981	461
811	1983	459
