iter	RMSE
0	5559741.5
1	5212035.123
2	4894781.463
3	4611711.11
4	4349860.622
5	4113343.945
6	3909899.957
7	3724401.911
8	3550549.692
9	3396308.782
10	3259056.784
11	3134409.141
12	3023099.342
13	2919238.528
14	2831944.728
15	2747200.203
16	2676020.219
17	2611513.323
18	2549377.356
19	2495603.014
20	2444257.552
21	2401995.151
22	2358991.094
23	2323256.223
24	2289975.264
25	2260252.67
26	2234908.977
27	2211318.157
28	2184306.577
29	2162799.363
30	2144765.864
31	2127467.29
32	2110525.332
33	2093813.984
34	2079579.565
35	2069948.658
36	2055586.464
37	2040817.677
38	2031723.227
39	2022807.306
40	2014177.602
41	2006384.914
42	1997927.49
43	1991010.453
44	1983174
45	1973618.525
46	1962160.967
47	1954734.617
48	1949456.246
49	1942296.954
50	1933889.143
51	1928207.25
52	1921254.619
53	1914895.966
54	1907247.175
55	1901376.516
56	1897848.741
57	1892457.127
58	1886598.125
59	1882821.941
60	1879277.196
61	1875532.141
62	1869855.04
63	1861974.932
64	1858530.642
65	1853853.76
66	1850133.89
67	1844320.533
68	1841107.275
69	1836005.579
70	1831328.36
71	1826140.382
72	1823928.874
73	1821442.327
74	1818848.45
75	1815487.554
76	1812735.955
77	1808605.529
78	1805491.889
79	1802484.442
80	1798759.647
81	1795080.304
82	1789853.434
83	1785563.614
84	1781923.549
85	1777319.725
86	1772560.744
87	1770720.262
88	1768694.006
89	1764223.497
90	1761879.855
91	1758878.333
92	1755437.073
93	1752215.342
94	1750179.011
95	1745627.08
96	1744400.539
97	1742160.378
98	1738887.952
99	1735042.857
100	1731859.603
101	1730901.679
102	1727484.18
103	1724275.295
104	1720268.316
105	1718940.599
106	1716906.712
107	1713531.365
108	1712350.667
109	1708848.266
110	1705354.916
111	1703433.365
112	1700641.895
113	1698532.955
114	1696999.232
115	1694408.005
116	1692559.672
117	1691178.213
118	1688201.021
119	1687434.915
120	1683413.558
121	1679443.416
122	1676331.213
123	1673211.399
124	1670579.859
125	1667915.901
126	1665846.018
127	1664089.469
128	1661026.394
129	1659546.013
130	1658081.989
131	1655650.3
132	1653270.817
133	1651493.322
134	1650921.38
135	1650368.505
136	1648064.191
137	1646185.532
138	1643578.985
139	1641082.278
140	1640544.049
141	1640030.307
142	1638618.392
143	1636695.905
144	1634504.31
145	1631813.638
146	1631328.962
147	1628542.251
148	1624738.94
149	1622450.605
150	1621484.631
151	1619021.837
152	1617753.95
153	1615350.783
154	1613580.374
155	1611587.098
156	1609783.969
157	1608652.238
158	1606506.897
159	1604422.583
160	1603993.589
161	1603584.336
162	1601799.88
163	1600771.005
164	1598269.916
165	1596349.765
166	1594738.559
167	1592974.859
168	1589781.838
169	1587214.936
170	1586332.591
171	1584296.584
172	1583298.404
173	1582008.481
174	1580462.745
175	1579296.655
176	1577729.888
177	1575829.87
178	1573788.675
179	1573196.551
180	1571664.4
181	1568445.219
182	1566776.447
183	1566456.648
184	1564448.899
185	1563924.717
186	1562474.548
187	1559931.569
188	1558476.692
189	1556397.483
190	1554824.793
191	1553335.936
192	1551667.945
193	1550823.385
194	1549005.96
195	1547775.063
196	1546548.919
197	1544357.282
198	1543598.416
199	1542308.122
200	1541088.754
201	1540835.972
202	1539736.071
203	1538039.098
204	1537107.675
205	1535623.506
206	1535381.246
207	1533227.527
208	1531951.921
209	1531234.583
210	1529724.748
211	1528287.285
212	1527211.216
213	1526131.901
214	1524420.418
215	1523615.719
216	1522261.497
217	1520749.82
218	1520051.416
219	1519024.596
220	1517275.495
221	1516045.136
222	1515330.644
223	1514249.35
224	1512674.716
225	1512066.789
226	1510915.155
227	1509096.668
228	1507539.281
229	1506513.249
230	1505858.27
231	1504861.172
232	1504409.508
233	1503542.726
234	1501364.507
235	1500035.119
236	1499467.35
237	1498088.156
238	1497444.599
239	1496679.298
240	1496326.469
241	1495202.062
242	1494071.983
243	1492738.085
244	1491142.424
245	1489897.346
246	1489503.879
247	1488497.866
248	1487510.33
249	1486723.172
250	1486254.946
251	1484807.969
252	1484154.697
253	1482918.071
254	1481044.325
255	1479747.438
256	1479394.373
257	1478414.621
258	1477766.459
259	1477159.685
260	1476115.655
261	1474814.551
262	1473957.891
263	1472415.258
264	1471726.86
265	1470036.816
266	1469231.039
267	1468445.981
268	1467332.928
269	1466373.006
270	1464978.249
271	1464332.952
272	1463279.574
273	1462653.631
274	1461595.576
275	1460946.501
276	1459884.775
277	1458775.851
278	1457810.714
279	1457061.425
280	1456370.3
281	1455255.663
282	1454823.554
283	1454361.783
284	1453879.036
285	1453596.935
286	1452991.991
287	1452231.411
288	1451144.032
289	1449440.705
290	1448904.662
291	1448143.773
292	1447306.255
293	1446596.52
294	1445899.805
295	1444712.282
296	1443763.234
297	1442042.721
298	1441081.483
299	1440448.2
300	1439603.559
301	1438339.133
302	1437484.271
303	1436802.865
304	1435849.311
305	1435015.712
306	1434275.269
307	1433525.023
308	1433200.559
309	1432237.594
310	1430740.714
311	1430169.642
312	1429299.9
313	1428461.661
314	1428078.261
315	1427104.622
316	1425978.249
317	1425221.416
318	1424687.05
319	1423448.307
320	1422705.728
321	1421683.282
322	1420841.028
323	1419780.992
324	1418458.579
325	1417622.475
326	1417046.396
327	1415804.722
328	1415285.266
329	1414446.716
330	1413838.582
331	1412764.478
332	1412004.904
333	1411249.34
334	1410708.629
335	1410330.253
336	1409408.651
337	1408825.054
338	1407879.507
339	1407240.84
340	1406452.782
341	1405623.949
342	1404762.65
343	1403603.984
344	1403103.799
345	1402233.173
346	1401698.456
347	1401578.213
348	1400958.621
349	1400337.879
350	1400226.53
351	1398880.748
352	1397944.126
353	1396627.085
354	1395941.216
355	1395835.533
356	1395025.641
357	1394331.465
358	1393940.956
359	1393262.901
360	1392367.393
361	1391839.807
362	1390605.696
363	1389472.385
364	1388266.417
365	1387463.968
366	1386431.433
367	1385462.577
368	1384684.612
369	1384156.257
370	1383377.01
371	1382981.289
372	1382265.067
373	1381478.614
374	1380786.934
375	1380294.026
376	1379093.129
377	1378550.145
378	1377723.309
379	1377117.401
380	1376035.505
381	1374734.819
382	1373545.129
383	1372777.776
384	1371886.853
385	1371194.951
386	1370695.773
387	1369545.903
388	1369374.411
389	1368907.898
390	1368656.229
391	1367732.191
392	1366817.273
393	1366320.397
394	1365940.836
395	1365085.26
396	1364371.194
397	1363909.931
398	1363406.152
399	1362927.551
400	1362043.113
401	1361141.4
402	1360405.083
403	1359559.604
404	1358997.632
405	1358134.971
406	1357697.644
407	1357052.601
408	1356503.486
409	1355716.627
410	1354963.293
411	1353867.586
412	1353467.772
413	1353102.718
414	1352500.1
415	1351641.313
416	1350724.153
417	1350362.049
418	1349700.819
419	1349294.319
420	1348706.401
421	1348309.649
422	1347783.246
423	1346836.531
424	1346210.785
425	1345820.461
426	1345238.365
427	1344707.07
