iter	RMSE
0	5692522.734
1	5406279.116
2	5143024.04
3	4906958.947
4	4676457.166
5	4468698.657
6	4275185.308
7	4093707.626
8	3935417.489
9	3778962.604
10	3637008.647
11	3509122.405
12	3393238.693
13	3285415.458
14	3185058.18
15	3092290.422
16	3008489.212
17	2930690.3
18	2858207.539
19	2793381.768
20	2730348.36
21	2673827.487
22	2621237.94
23	2572438.365
24	2528891.255
25	2489519.994
26	2452965.335
27	2418162.184
28	2384526.831
29	2354811.411
30	2327558.655
31	2302492.419
32	2279385.116
33	2256576.484
34	2235499.145
35	2215121.141
36	2196706.611
37	2179979.998
38	2163226.966
39	2149053.207
40	2135996.511
41	2123329.968
42	2112097.126
43	2098798.56
44	2086500.062
45	2077379.419
46	2070139.531
47	2061853.776
48	2052666.809
49	2044201.591
50	2035990.302
51	2028042.124
52	2021676.245
53	2011204.728
54	2004199.809
55	1997435.775
56	1991447.414
57	1985637.048
58	1978235.743
59	1972899.075
60	1964687.308
61	1957315.762
62	1952414.057
63	1945917.95
64	1941774.772
65	1937396.184
66	1933571.499
67	1929798.616
68	1926425.807
69	1922638.91
70	1915759.569
71	1912619.057
72	1908168.976
73	1905417.796
74	1900050.336
75	1893713.284
76	1890663.749
77	1889258.471
78	1887721.597
79	1885036.257
80	1879333.022
81	1876299.596
82	1872418.966
83	1869793.042
84	1867960.156
85	1863338.333
86	1857818.204
87	1851609.789
88	1848652.678
89	1847031.284
90	1842189.732
91	1837492.37
92	1833579.177
93	1831079.375
94	1829222.235
95	1825804.205
96	1823537.208
97	1818840.256
98	1816577.707
99	1812150.415
100	1808758.998
101	1806435.018
102	1803181.526
103	1801268.244
104	1799117.122
105	1797212.211
106	1794099.63
107	1790174.875
108	1787998.757
109	1783015.572
110	1781355.286
111	1777984.782
112	1776281.716
113	1774516.326
114	1770853.031
115	1767137.816
116	1765799.586
117	1763246.088
118	1760244.51
119	1757517.412
120	1756302.491
121	1753893.021
122	1750652.306
123	1747357.968
124	1744788.364
