iter	RMSE
0	6091880.335
1	5809935.352
2	5539138.853
3	5295456.397
4	5060807.659
5	4847056.993
6	4651655.635
7	4471700.237
8	4305547.227
9	4155656.896
10	4016195.532
11	3889966.507
12	3777891.161
13	3668961.476
14	3567558.93
15	3477568.007
16	3391798.243
17	3315659.139
18	3247454.57
19	3183562.697
20	3121116.945
21	3064272.521
22	3010850.128
23	2963802.643
24	2920360.103
25	2881351.228
26	2843468.231
27	2810609.929
28	2776535.432
29	2746333.707
30	2718464.815
31	2693268.428
32	2669018.751
33	2648885.059
34	2627912.296
35	2607030.095
36	2588668.763
37	2572444.774
38	2556701.044
39	2540159.967
40	2523839.079
41	2510872.577
42	2497272.408
43	2484985.405
44	2473914.77
45	2464097.012
46	2454452.088
47	2443258.575
48	2434209.41
49	2423713.42
50	2415445.874
51	2409357.597
52	2402684.695
53	2396315.879
54	2389427.917
55	2383681.242
56	2377756.467
57	2369571.654
58	2364801.758
59	2357598.741
60	2346826.912
61	2340970.254
62	2335485.541
63	2330560.236
64	2324195.182
65	2317859.721
66	2314483.136
67	2306456.04
68	2301144.823
69	2295631.426
70	2292685.269
71	2289110.563
72	2282261.355
73	2276376.311
74	2270341.437
75	2266160.209
76	2261105.233
77	2257994.823
78	2253855.738
79	2248592.005
80	2243551.193
81	2239212.491
82	2235463.254
83	2229850.448
84	2225092.123
85	2221733.063
86	2217778.298
87	2215183.775
88	2211962.391
89	2208778.735
90	2204823.262
91	2200591.194
92	2198472.455
93	2195490.873
94	2192057.673
95	2185654.392
96	2180323.735
97	2176946.826
98	2172086.207
99	2170474.89
100	2166743.711
101	2163489.052
102	2160521.472
103	2157531.203
104	2153973.902
105	2149891.546
106	2147510.515
107	2143551.682
108	2142217.358
109	2138091.508
110	2133395.734
111	2129206.527
112	2126493.077
113	2122890.215
114	2121885.982
115	2118092.399
116	2115870.344
117	2113931.268
118	2111233.314
119	2108307.733
120	2105295.979
121	2102741.704
122	2099703.822
123	2096347.669
124	2092990.815
125	2090927.051
126	2088425.54
127	2084921.764
128	2083079.353
129	2080550.459
130	2075530.035
131	2072118.336
132	2069390.165
133	2067077.278
134	2063067.69
135	2060990.527
136	2057586.724
137	2054336.235
138	2052031.608
139	2049823.753
140	2047923.505
141	2044742.561
142	2042077.369
143	2040519.945
144	2038428.709
145	2035880.066
146	2031405.65
147	2030771.526
148	2027071.098
149	2024468.087
150	2021698.702
151	2019534.417
152	2016707.086
153	2013924.283
154	2011382.015
155	2008946.173
156	2006626.343
157	2003873.538
158	2001934.418
159	1998901.48
160	1998343.149
161	1994834.387
162	1994302.279
163	1992489.054
164	1989893.294
165	1987342.613
166	1985101.319
167	1982803.093
168	1981068.366
169	1978949.13
170	1976470.58
171	1974312.431
172	1972023.414
173	1969607.164
174	1967596.123
175	1966138.889
176	1962726.941
177	1960147.403
178	1958123.826
179	1956082.487
180	1953029.827
181	1952587.567
182	1952161.884
183	1949527.663
184	1946672.779
185	1944878.086
186	1943026.178
187	1941177.609
188	1938891.34
189	1937210.527
190	1935201.079
191	1932698.777
192	1931305.776
193	1929702.692
194	1928143.426
195	1926165.579
196	1923483.833
197	1921200.051
198	1919663.536
199	1917772.883
200	1916224.145
201	1913802.216
202	1911983.332
203	1909432.264
204	1908032.719
205	1905874.495
206	1903748.367
207	1901361.701
208	1899815.495
209	1897398.792
210	1896069.451
211	1894419.687
212	1892824.894
213	1891301.214
214	1889987.948
215	1888512.116
216	1887445.989
217	1886299.299
218	1884866.241
219	1883059.64
220	1880570.112
221	1879234.674
222	1877016.771
223	1876213.039
224	1874205.862
225	1872106.297
226	1870137.263
227	1868615.195
228	1867149.144
229	1865402.267
230	1863867.215
231	1862301.385
232	1860764.24
233	1859848.28
234	1858106.955
235	1856935.522
236	1856082.376
237	1853912.933
238	1852220.326
239	1851521.55
240	1849860.575
241	1848318.331
242	1847610.8
243	1845969.248
244	1844759.021
245	1842900.466
246	1841509.855
247	1840074.21
248	1838793.042
249	1837719.239
250	1836470.331
251	1835211.801
252	1834426.923
253	1832459.654
254	1830388.274
255	1829260.532
256	1828013.006
257	1826595.58
258	1824236.188
259	1822196.864
260	1820474.011
261	1818878.32
262	1817057.743
263	1815424.957
264	1813835.63
265	1811802.322
266	1810342.048
267	1808183.532
268	1806766.469
269	1804923.699
270	1803106.464
271	1802129.307
272	1800675.491
273	1798796.95
274	1797556.006
275	1795651.513
276	1794751.858
277	1793275.525
278	1792395.095
279	1791825.586
280	1790612.393
281	1788871.971
282	1787648.462
283	1786506.797
284	1784750.986
285	1783287.522
286	1781461.145
287	1779892.81
288	1778204.243
289	1777419.018
290	1775723.646
291	1774426.219
292	1772914.457
293	1771997.447
294	1771021.17
295	1769470.51
296	1768318.403
297	1766851.487
298	1765794.408
299	1764813.454
300	1763842.988
301	1763071.982
302	1762313.008
303	1761155.242
304	1760056.979
305	1759308.248
306	1758650.647
307	1757196.456
308	1755975.451
309	1755146.658
310	1754053.02
311	1753004.886
312	1752127.617
313	1750849.37
314	1749495.882
315	1747618.929
316	1746836.63
317	1745856.323
318	1744248.346
319	1743047.321
320	1742019.355
321	1740630.347
322	1739289.996
323	1737812.002
324	1736495.726
325	1735148.782
326	1733875.06
327	1733276.455
328	1732529.226
329	1731882.797
330	1731409.707
331	1729965.472
332	1728846.786
333	1728261.941
334	1727121.767
335	1725983.664
336	1724736.046
337	1723584.116
338	1722330.924
339	1721825.444
340	1720700.876
341	1719500.331
342	1718630.527
343	1717157.611
344	1716151.383
345	1714960.032
346	1713996.64
347	1712984.845
348	1711626.834
349	1710181.148
350	1709136.81
351	1707888.203
352	1706371.921
353	1705357.656
354	1704375.316
355	1703246.04
356	1702290.614
357	1700607.998
358	1699628.409
359	1698285.7
360	1697122.934
361	1696174.166
362	1695272.381
363	1694686.362
364	1693906.194
365	1693027.283
366	1691239.461
367	1690431.542
368	1689194.314
369	1687873.383
370	1687358.481
371	1686653.219
372	1685385.867
373	1684236.909
374	1683193.341
375	1681777.817
376	1680603.349
377	1679343.288
378	1678529.709
379	1677903.997
380	1676750.509
381	1675949.204
382	1674807.034
383	1673285.889
384	1672348.669
385	1671866.65
386	1670971.197
387	1670072.901
388	1669130.603
389	1668255.978
390	1667062.024
391	1666208.439
392	1665128.477
393	1663859.754
394	1663313.241
395	1662622.728
396	1662041.754
397	1660930.153
398	1659848.765
399	1659138.934
400	1657922.599
401	1656930.242
402	1655541.006
403	1654742.167
404	1654287.202
405	1653322.563
406	1652819.385
407	1652010.007
408	1651121.196
409	1649904.115
410	1649440.3
411	1648639.622
412	1647969.381
413	1646888.927
414	1646043.728
415	1644822.291
416	1644433.622
417	1643902.796
418	1643475.072
419	1642397.708
420	1641601.205
421	1640776.213
422	1639463.617
423	1638560.733
424	1637896.148
425	1637589.881
426	1636610.219
427	1635814.062
428	1635030.053
429	1634491.943
430	1633425.014
431	1631740.854
432	1630917.723
433	1629843.151
434	1628675.857
435	1627788.076
436	1626966.825
437	1626173.981
438	1625541.713
439	1624790.629
440	1623815.949
441	1623122.954
442	1622472.405
443	1621666.604
444	1621209.04
445	1620118.977
446	1619223.159
447	1618589.016
448	1618109.02
449	1617156.924
450	1616362.5
451	1615817.964
452	1614776.194
453	1613736.136
454	1612886.646
455	1611919.356
456	1610695.357
457	1610029.897
458	1608732.008
459	1607568.309
460	1606708.857
461	1605904.299
462	1605316.686
463	1605067.364
464	1604045.017
465	1603652.899
466	1602558.17
467	1601844.396
468	1601353.612
469	1600599.463
470	1599913.223
471	1599223.833
472	1598567.703
473	1597579.52
474	1596135.603
475	1595281.401
476	1594683.074
477	1594070.867
478	1593570.454
479	1592513.112
480	1591958.916
481	1591012.055
482	1590227.901
483	1589465.302
484	1588945.282
485	1588131.253
486	1587425.169
487	1586514.528
488	1585377.494
489	1584199.04
490	1583059.253
491	1582154.723
492	1581343.478
493	1580572.055
494	1579874.744
495	1579305.436
496	1578377.152
497	1577576.619
498	1576659.819
499	1575974.856
500	1575364.134
501	1574693.402
502	1573667.498
503	1573038.586
504	1571932.752
505	1570851.82
506	1569727.602
507	1569070.741
508	1568283.074
509	1567088.828
510	1566417.146
511	1565745.801
512	1564955.534
513	1564299.097
514	1563824.204
515	1563210.135
516	1562372.214
517	1561638.545
518	1560601.727
519	1559943.121
520	1559070.466
521	1558426.69
522	1557711.806
523	1557071.975
524	1556310.059
525	1555355.041
526	1554782.898
527	1554073.032
528	1553239.622
529	1552550.562
530	1551622.454
531	1551135.118
532	1549945.782
533	1549446.855
534	1548198.1
535	1547441.227
536	1546505.737
537	1545724.25
538	1545211.435
539	1544655.171
540	1543762.864
541	1542762.558
542	1542044.91
543	1541120.158
544	1540358.556
545	1539505.777
546	1538687.991
547	1537965.849
548	1537297.277
549	1536648.207
550	1535685.753
551	1534798.095
552	1533917.924
553	1533126.691
554	1532723.834
555	1532248.982
556	1531318.806
557	1530214.904
558	1529380.635
559	1528581.297
560	1527919.929
561	1527548.866
562	1526800.546
563	1525889.685
564	1525137.055
565	1524474.392
566	1523952.245
567	1523204.503
568	1522595.313
569	1521770.315
570	1520950.897
571	1520134.328
572	1519490.994
573	1518905.411
574	1518095.17
575	1517730.363
576	1516857.9
577	1516226.624
578	1515580.262
579	1514973.665
580	1513936.806
581	1513076.59
582	1512464.932
583	1511750.37
584	1511056.052
585	1510039.076
586	1509287.045
587	1508819.555
588	1508168.753
589	1507380.234
590	1507152.049
591	1506740.99
592	1506120.48
593	1505406.289
594	1504783.572
595	1504129.799
596	1503589.037
597	1503058.534
598	1502510.915
599	1501903.027
600	1500993.314
601	1500211.854
602	1499528.857
603	1498972.348
604	1498053.807
605	1497368.35
606	1496670.817
607	1496110.816
608	1495743.882
609	1495176.778
610	1494545.235
611	1494029.787
612	1493503.064
613	1492764.417
614	1491823.892
615	1491189.389
616	1490623.052
617	1489767.465
618	1489022.324
619	1488235.237
620	1487616.856
621	1487205.879
622	1486101.509
623	1485606.616
624	1484974.63
625	1484442.133
626	1483955.433
627	1483012.292
628	1482626.808
629	1481947.857
630	1481551.983
631	1480939.639
632	1480288.556
633	1479491.5
634	1478850.653
635	1478454.431
636	1477821.943
637	1477251.457
638	1476604.073
639	1476044.581
640	1475575.035
641	1474894.6
642	1474107.252
643	1473164.751
644	1472572.098
645	1471725.957
646	1471145.382
647	1470686.281
648	1470073.453
649	1469567.712
650	1469237.238
651	1468881.526
652	1468049.525
653	1467706.425
654	1467300.156
655	1466866.982
656	1466408.694
657	1465746.579
658	1465235.105
659	1464742.285
660	1464186.68
661	1463528.261
662	1462971.212
663	1462160.427
664	1461570.048
665	1461190.411
666	1460731.388
667	1460227.642
668	1459725.466
669	1459102.044
670	1458530.042
671	1457978.259
672	1457512.527
673	1456757.964
674	1456234.139
675	1455601.24
676	1454914.671
677	1454449.307
678	1453906.219
679	1453069.909
680	1452169.748
681	1451578.447
682	1451036.158
683	1450580.993
684	1449998.895
685	1449395.04
686	1449174.332
687	1448822.898
688	1448446.825
689	1447759.657
690	1447238.382
691	1446817.36
692	1446381.526
693	1445753.912
694	1445116.889
695	1444624.526
696	1444097.407
697	1443573.162
698	1443070.07
699	1442662.922
700	1441604.245
701	1441139.699
702	1440733.795
703	1439801.251
704	1439406.347
705	1438736.749
706	1438215.062
707	1437851.416
708	1437299.979
709	1436638.13
710	1436153.708
711	1435689.79
712	1434830.147
713	1434040.485
714	1433544.441
715	1433220.149
716	1432526.49
717	1431962.287
718	1431697.012
719	1431266.498
720	1430527.021
721	1430056.741
722	1429401.761
723	1428764.424
724	1428504.004
725	1427757.852
726	1426984.901
727	1426605.84
728	1426175.503
729	1425671.699
730	1425204.739
731	1424538.123
732	1424068.081
733	1423577.73
734	1423063.404
735	1422704.617
736	1422149.234
737	1421581.649
738	1421094.045
739	1420580.762
740	1420077.356
741	1419582.724
742	1418918.516
743	1418551.273
744	1417963.699
745	1417639.579
746	1416927.705
747	1416444.129
748	1415745.076
749	1415001.13
750	1414728.845
751	1413952.184
752	1413468.335
753	1412834.32
754	1412276.471
755	1411796.123
756	1411156.746
757	1410791.166
758	1410247.122
759	1409663.607
760	1409059.749
761	1408423.924
762	1407974.258
763	1407414.889
764	1406900.768
765	1406271.794
766	1405842.578
767	1405438.157
768	1404964.757
769	1404318.296
770	1403615.67
771	1403258.163
772	1402766.806
773	1402338.673
774	1401732.515
775	1401334.754
776	1400914.554
777	1400499.498
778	1400167.096
779	1400037.856
780	1399318.906
781	1399075.021
782	1398696.463
783	1397939.622
784	1397391.464
785	1397035.634
786	1396690.496
787	1396053.524
788	1395754.208
789	1395282.207
790	1394977.838
791	1394585.964
792	1394219.812
793	1394096.113
794	1393615.926
795	1393332.84
796	1392954.887
797	1392660.351
798	1392401.79
799	1391851.511
800	1391728.011
801	1391217.788
802	1390922.27
803	1390563.127
804	1390246.635
805	1389840.442
806	1389419.265
807	1388775.716
808	1387993.953
809	1387161.922
810	1386833.323
811	1386189.73
812	1385536.69
813	1385118.881
814	1384549.756
815	1384078.872
816	1383483.088
817	1382938.585
818	1382269.811
819	1382039.417
820	1381712.723
821	1381632.604
822	1381463.299
823	1380912.308
824	1380798.396
825	1380389.693
826	1379773.545
827	1379259.776
828	1378697.956
829	1378220.131
830	1377748.028
831	1377346.459
832	1376983.381
833	1376852.022
834	1376492.48
835	1376181.348
836	1375557.407
837	1374998.438
838	1374676.289
839	1374588.839
840	1374390.886
841	1373864.681
842	1373592.302
843	1373052.364
844	1372687.93
845	1372405.872
846	1372045.549
847	1371609.356
848	1371048.762
849	1370700.312
850	1370514.623
851	1370134.776
852	1370024.773
853	1369780.006
854	1369400.131
855	1369075.893
856	1368465.297
857	1368116.77
858	1367919.505
859	1367390.868
860	1366940.165
861	1366508.32
862	1366253.267
863	1365838.51
864	1365587.613
865	1365200.464
866	1364806.628
867	1364137.595
868	1363856.835
869	1363557.719
870	1363055.577
871	1362733.194
872	1362351.659
873	1361994.705
874	1361591.344
875	1361242.655
876	1360729.686
877	1360476.974
878	1360151.514
879	1359978.808
880	1359835.431
881	1359561.675
882	1358649.143
883	1358389.285
884	1358048.296
885	1357469.448
886	1357020.167
887	1356408.752
888	1355898.614
889	1355600.405
890	1355305.578
891	1354760.838
892	1354499.458
893	1354164.732
894	1353466.877
895	1352849.922
896	1352389.964
897	1352264.793
898	1351972.949
899	1351750.546
900	1351277.764
901	1350823.751
902	1350342.823
903	1349948.87
904	1349599.137
905	1349168.147
906	1349000.272
907	1348766.308
908	1348458.701
909	1348160.35
910	1347604.539
911	1347140.774
912	1346637.806
913	1346216.927
914	1345789.316
915	1345343.999
916	1344866.928
917	1344575.589
918	1344112.89
919	1343628.789
920	1343370.619
921	1343213.753
922	1342566.25
923	1342240.991
924	1341758.721
925	1341326.214
926	1341238.994
927	1340935.793
928	1340755.021
929	1340326.525
930	1339755.842
931	1339399.293
932	1338959.764
933	1338597.341
934	1338200.144
935	1338121.005
936	1337626.303
937	1337286.265
938	1337039.457
939	1336759.996
940	1336172.517
941	1335848.362
942	1335464.037
943	1335040.891
944	1334821.97
945	1334508.172
946	1334419.708
947	1334047.647
948	1333760.567
949	1333680.316
950	1333079.771
951	1332823.22
952	1332038.08
953	1331807.69
954	1331558.286
955	1331208.372
956	1330809.889
957	1330639.798
958	1330530.374
959	1330275.289
960	1329809.64
961	1329367.664
962	1329011.698
963	1328739.693
964	1328276.645
965	1327969.15
966	1327723.156
967	1327225.912
968	1326919.058
969	1326313.398
970	1326134.366
971	1325828.031
972	1325318.241
973	1325046.597
974	1324538.948
975	1324182.943
976	1323576.122
977	1323334.25
978	1323005.575
979	1322556.001
980	1322200.045
981	1321828.988
982	1321487.926
983	1321291.892
984	1321046.854
985	1320643.114
986	1320365.764
987	1320056.413
988	1319662.158
989	1319481.247
990	1319118.275
991	1318566.701
992	1317939.626
993	1317629.981
994	1317397.253
995	1317169.979
996	1316916.758
997	1316561.617
998	1316294.241
999	1316025.125
