iter	RMSE
0	5657358.992
1	5375682.584
2	5114617.007
3	4875288.408
4	4653503.818
5	4454877.107
6	4265770.084
7	4090577.024
8	3930317.939
9	3779280.606
10	3639485.836
11	3510789.927
12	3391822.153
13	3287003.663
14	3192352.044
15	3102051.235
16	3021941.787
17	2946427.76
18	2873891.713
19	2802487.514
20	2742245.857
21	2683388.06
22	2631516.024
23	2580408.682
24	2533176.654
25	2490476.121
26	2452936.202
27	2418400.328
28	2383068.904
29	2352328.75
30	2320083.63
31	2292518.904
32	2266746.314
33	2242710.914
34	2219650.42
35	2199154.786
36	2180080.234
37	2164214.098
38	2147022.24
39	2133625.163
40	2117886.289
41	2105125.766
42	2093735.142
43	2079727.979
44	2067301.476
45	2054065.807
46	2045706.184
47	2035651.907
48	2026139.522
49	2017527.674
50	2008943.973
51	2001074.166
52	1992706.634
53	1984144.885
54	1974364.721
55	1968480.835
56	1959450.713
57	1953224.254
58	1946694.718
59	1942401.576
60	1937175.334
61	1930420.661
62	1925175.842
63	1919836.926
64	1915805.481
65	1909851.537
66	1906278.043
67	1902151.343
68	1898633.589
69	1895502.825
70	1892913.191
71	1889054.427
72	1885934.547
73	1882405.008
74	1877655.121
75	1875237.704
76	1871238.468
77	1868444.172
78	1865445.234
79	1857924.313
80	1853357.003
81	1847269.456
82	1844129.977
83	1841939.247
84	1839150.527
85	1834600.21
86	1832785.126
87	1830573.73
88	1826244.45
89	1824536.096
90	1822719.331
91	1818461.208
92	1816173.976
93	1813877.988
94	1811922.363
95	1808354.911
96	1803680.415
97	1800576.017
98	1797101.2
99	1792866.663
100	1786186.623
101	1783047.253
102	1780209.613
103	1778318.18
104	1775834.029
105	1773126.972
106	1772053.308
107	1768564.895
108	1765340.28
109	1763469.572
110	1760839.482
111	1758752.419
112	1756813.816
113	1755728.623
114	1753695.417
115	1750331.562
116	1748722.664
117	1745510.612
118	1742251.908
119	1740212.384
120	1739333.756
121	1738108.29
122	1735936.663
123	1733692.712
124	1730686.003
125	1728443.051
126	1726253.938
127	1724965.145
128	1723651.083
129	1722949.214
130	1720951.743
131	1719468.629
132	1717001.87
133	1715850.035
134	1711848.39
135	1709372.341
136	1707336.956
137	1703337.861
138	1700195.511
139	1699391.506
140	1697630.452
141	1696608.538
142	1695356.191
143	1693573.993
144	1691352.165
145	1690466.127
146	1688121.508
147	1685077.082
148	1682219.458
149	1680731.451
150	1679450.738
151	1677011.564
152	1675014.581
153	1671828.704
154	1669836.068
155	1668552.739
156	1666165.113
157	1664202.256
158	1660892.773
159	1660121.254
160	1659231.043
161	1656316.198
162	1654013.545
163	1651073.974
164	1650249.233
165	1648432.19
166	1645729.578
167	1643385.069
168	1639300.356
169	1637175.724
170	1635050.431
171	1633321.447
172	1631378.86
173	1628532.713
174	1626654.355
175	1624969.561
176	1621671.086
177	1620506.169
178	1619109.525
179	1616429.174
180	1614365.034
181	1612271.728
182	1610808.738
183	1609437.644
184	1608483.36
185	1606391.92
186	1604151.02
187	1602948.352
188	1600573.291
189	1599376.92
190	1596839.804
191	1595110.625
192	1594201.838
193	1592599.836
194	1590554.979
195	1589689.462
196	1588370.77
197	1586515.937
198	1583825.002
199	1582205.504
200	1580815.5
201	1579988.423
202	1577723.324
203	1576589.868
204	1574265.336
205	1572073.018
206	1569991.433
207	1568632.214
208	1566508.676
209	1565017.075
210	1563783.924
211	1561615.232
212	1560257.041
213	1558237.205
214	1556748.803
215	1555165.372
216	1553722.636
217	1552265.634
218	1551142.589
219	1549604.909
220	1548017.237
221	1545520.146
222	1544031.724
223	1543269.929
224	1541870.501
225	1540964.523
226	1539679.909
227	1538985.791
228	1538117.355
229	1537100.229
230	1536437.556
231	1535608.788
232	1534734.372
233	1533664.534
234	1532012.682
235	1530366.956
236	1529056.181
237	1528049.113
238	1526953.8
239	1526183.366
240	1524954.972
241	1524642.847
242	1524343.922
243	1523523.014
244	1522166.639
245	1521206.501
246	1520461.373
247	1519339.556
248	1517469.463
249	1516448.89
250	1515804.496
251	1514895.895
252	1513706.176
253	1512832.444
254	1511133.584
255	1509369.636
256	1507960.126
257	1506585.978
258	1505184.847
259	1504138.556
260	1502950.72
261	1502014.396
262	1501163.291
263	1500405.575
264	1498617.093
265	1497670.058
266	1496359.175
267	1495615.722
268	1494526.49
269	1493127.74
270	1492234.838
271	1491684.879
272	1489954.588
273	1488923.488
274	1488698.488
275	1487402.305
276	1485864.885
277	1484771.788
278	1483914.201
279	1483037.393
280	1482532.424
281	1481175.154
282	1480134.405
283	1479599.487
284	1477854.431
285	1477320.36
286	1476048.688
287	1475391.498
288	1474652.175
289	1473248.479
290	1471512.701
291	1470813.502
292	1469233.877
293	1468443.154
294	1467500.152
295	1466881.97
296	1465503.329
297	1464975.625
298	1464318.67
299	1463580.952
300	1461956.486
301	1460942.678
302	1459802.492
303	1459004.214
304	1457190.055
305	1456238.682
306	1455563.713
307	1454775.242
308	1454088.712
309	1453297.397
310	1452475.63
311	1450663.267
312	1449947.801
313	1449026.919
314	1448209.668
315	1446695.649
316	1445832.714
317	1445502.576
318	1444365.929
319	1443473.936
320	1443154.291
321	1442430.19
322	1441131.966
323	1440326.682
324	1439918.428
325	1438710.911
326	1438006.86
327	1437067.04
328	1436239.203
329	1435370.635
330	1434608.282
331	1434272.258
332	1432833.277
333	1431670.81
334	1430340.371
335	1429748.774
336	1429199.393
337	1428543.489
338	1427290.139
339	1426447.936
340	1425577.528
341	1424887.353
342	1424247.492
343	1423717.749
344	1423202.001
345	1422553.57
346	1421960.768
347	1420800.785
348	1419525.165
349	1418681.244
350	1418100.58
351	1417564.226
352	1417236.465
353	1416754.238
354	1416168.294
355	1415633.431
356	1415185.747
357	1414704.002
358	1414435.471
359	1413738.292
360	1412669.062
361	1411351.421
362	1410729.995
363	1410470.297
364	1410028.855
365	1408923.692
366	1408181.338
367	1407056.898
368	1405491.628
369	1404409.072
370	1403821.733
371	1403114.452
372	1401979.847
373	1400962.81
374	1400524.519
375	1400096.426
376	1399139.061
377	1398081.676
378	1397332.695
379	1396383.674
380	1395893.618
381	1395212.159
382	1394954.902
383	1394418.805
384	1393769.344
385	1393262.894
386	1392296.48
387	1390943.529
388	1390319.121
389	1389887.952
390	1389658.717
391	1389229.911
392	1388734.735
393	1388272.093
394	1387117.152
395	1386170.652
396	1385442.558
397	1384343.391
398	1383612.155
399	1383031.851
400	1382599.715
401	1381882.181
402	1381133.841
403	1380685.397
404	1380190.064
405	1379798.568
406	1379280.035
407	1378645.767
408	1378118.863
409	1377691.449
410	1377173.845
411	1376513.224
412	1376049.482
413	1375163.37
414	1374686.808
415	1373884.493
416	1373406.222
417	1372984.576
418	1372646.754
419	1372241.992
420	1371814.254
421	1371376.551
422	1370992.917
423	1369968.542
424	1369150.277
425	1368287.822
426	1367667.466
427	1366477.781
428	1366073.532
429	1365197.034
430	1364035.672
431	1363531.457
432	1362722.154
433	1361797.571
434	1361260.502
435	1360702.085
436	1360350.141
437	1359933.761
438	1359380.246
439	1359027.346
440	1358089.068
441	1357115.687
442	1356237.928
443	1355619.804
444	1354436.279
445	1353746.102
446	1353438.053
447	1352716.364
448	1351844.002
449	1351431.427
450	1350523.278
451	1350013.719
452	1349250.463
453	1348840.179
454	1348215.443
455	1347569.224
456	1346615.593
457	1345789
458	1345360.188
459	1344995.148
460	1344377.496
461	1343992.98
462	1343448.69
463	1342555.558
464	1341987.259
465	1341400.567
466	1340559.448
467	1339764.49
468	1338959.642
469	1338441.454
470	1337552.939
471	1336829.81
472	1336107.919
473	1335604.503
474	1335310.505
475	1334655.32
476	1333853.099
477	1333065.684
478	1332419.005
479	1331843.916
480	1331553.718
481	1331232.017
482	1330970.202
483	1330690.383
484	1330269.195
485	1329814.564
486	1329217.674
487	1328481.479
488	1327325.692
489	1326622.331
490	1325872.211
491	1325672.231
492	1325254.272
493	1324737.815
494	1324301.308
495	1323079.297
496	1322413.861
497	1321944.877
498	1321635.826
499	1321394.65
500	1320765.993
501	1320147.921
502	1319360.656
503	1318291.217
504	1317750.871
505	1317563.094
506	1317233.738
507	1316350.363
508	1315952.713
509	1315628.339
510	1315262.936
511	1314879.281
512	1314391.526
513	1314087.986
514	1313715.758
515	1313420
516	1312975.374
517	1312192.16
518	1311799.512
519	1311423.145
520	1311269.605
521	1310998.227
522	1310591.981
523	1310261.115
524	1310013.034
525	1309479.791
526	1308873.988
527	1308113.943
528	1307555.787
529	1307494.139
530	1307121.718
531	1306110.976
532	1305675.032
533	1305313.178
534	1304703.045
535	1304265.182
536	1303652.393
537	1303297.41
538	1302724.259
539	1302219.667
540	1301616.692
541	1300840.263
542	1300305.397
543	1299883.797
544	1299407.645
545	1298583.195
546	1298337.851
547	1297935.28
548	1297691.694
549	1297167.577
550	1296876.871
551	1296469.057
552	1296169.882
553	1295736.224
554	1295251.196
555	1294698.873
556	1294493.781
557	1294065.51
558	1293462.011
559	1293238.433
560	1292750.39
561	1292150.125
562	1291613.798
563	1291389.968
564	1291112.17
565	1290591.915
566	1290223.086
567	1289836.136
568	1289404.922
569	1289315.499
570	1289038.013
571	1288522.116
572	1287988.154
573	1287738.116
574	1287116.837
575	1286762.252
576	1286469.143
577	1286143.337
578	1285945.397
579	1285248.825
580	1284737.798
581	1284247.235
582	1283967.537
583	1283325.913
584	1282991.408
585	1282732.245
586	1282448.992
587	1282196.236
588	1282015.177
589	1281898.151
590	1281607.865
591	1281198.155
592	1280799.96
593	1280233.822
594	1279748.817
595	1279501.343
596	1278978.174
597	1278359.541
598	1277526.333
599	1276428.545
600	1275977.304
601	1275705.499
602	1275241.167
603	1274931.037
604	1274181.54
605	1273767.37
606	1273337.175
607	1272847.067
608	1272127.681
609	1271626.409
610	1271185.796
611	1270704.61
612	1270408.533
613	1270061.323
614	1269463.307
615	1268685.35
616	1268225.421
617	1267792.672
618	1267264.924
619	1266911.019
620	1266699.923
621	1266217.254
622	1265864.962
623	1265549.693
624	1265184.078
625	1264698.95
626	1264394.372
627	1263825.053
628	1263521.886
629	1263246.639
630	1262705.403
631	1262455.593
632	1261954.927
633	1261537.389
634	1261105.205
635	1260845.263
636	1260426.145
637	1260210.678
638	1259843.845
639	1259384.43
640	1258618.405
641	1258320.732
642	1257837.1
643	1257521.326
644	1257196.219
645	1256829.127
646	1256650.562
647	1256272.527
648	1255875.028
649	1255558.458
650	1255178.377
651	1254546.347
652	1254216.204
653	1253799.022
654	1253235.381
655	1252508.044
656	1252202.865
657	1251898.789
658	1251694.599
659	1251430.555
660	1250869.053
661	1250615.817
662	1250329.65
663	1249829.676
664	1249415.486
665	1248905.782
666	1248293.771
667	1248078.249
668	1247867.636
669	1247431.771
670	1247117.911
671	1246885.735
672	1246374.537
673	1245947.829
674	1245669.912
675	1245279.382
676	1245061.302
677	1244693.105
678	1244221.985
679	1243811.417
680	1243582.293
681	1243203.449
682	1242955.278
683	1242678.65
684	1242251.199
685	1241959.248
686	1241625.043
687	1241562.938
688	1241422.942
689	1241067.365
690	1240822.62
691	1240389.09
692	1240289.606
693	1239960.275
694	1239449.62
695	1238551.314
696	1238014.191
697	1237851.104
698	1237671.569
699	1237220.268
700	1236795.179
701	1236508.708
702	1236230.888
703	1235911.33
704	1235405.98
705	1235054.138
706	1234869.143
707	1234520.932
708	1234106.569
709	1233666.023
710	1233324.542
711	1233050.939
712	1232629.999
