iter	RMSE
0	5746000.237
1	5472522.402
2	5211614.71
3	4962864.715
4	4737911.019
5	4528232.055
6	4333634.292
7	4160605.88
8	3998652.427
9	3852927.787
10	3714135.764
11	3581625.15
12	3463521.917
13	3349577.527
14	3249484.679
15	3154735.941
16	3065829.77
17	2987446.074
18	2912390.849
19	2842171.392
20	2778944.425
21	2720105.682
22	2664061.24
23	2614481.384
24	2568362.481
25	2526107.894
26	2486430.441
27	2452030.89
28	2416149.719
29	2386425.754
30	2357527.936
31	2331266.04
32	2308182.577
33	2284025.328
34	2264444.361
35	2244726.335
36	2224844.031
37	2208044.018
38	2192196.397
39	2174470.304
40	2159978.493
41	2147191.12
42	2135360.236
43	2121858.256
44	2111507.628
45	2101330.485
46	2090729.676
47	2080353.45
48	2068597.46
49	2059101.61
50	2050881.543
51	2043504.893
52	2034452.904
53	2028014.359
54	2021976.94
55	2015364.494
56	2009415.896
57	2002125.916
58	1994617.472
59	1988022.975
60	1982511.603
61	1978383.753
62	1974178.178
63	1966134.537
64	1958941.264
65	1955569.354
66	1949826.27
67	1945900.542
68	1942281.49
69	1935587.536
70	1931474.133
71	1924925.441
72	1921031.415
73	1912874.574
74	1909718.848
75	1902384.977
76	1899413.449
77	1895781.957
78	1890600.802
79	1886887.385
80	1885417.676
81	1879734.699
82	1875052.382
83	1868306.81
84	1865759.959
85	1863442.447
86	1858631.746
87	1855353.143
88	1854141.791
89	1850120.645
90	1846756.221
91	1842708.348
92	1836140.786
93	1832676.09
94	1828795.017
95	1824307.042
96	1821674.375
97	1818287.115
98	1815587.236
99	1811616.644
100	1807117.174
101	1803332.339
102	1801061.902
103	1797598.131
104	1795516.493
105	1793207.703
106	1791164.388
107	1788521.346
108	1784326.134
109	1781164.559
110	1777711.679
111	1773453.699
112	1771317.036
113	1767775.245
114	1765155.572
115	1762925.155
116	1759460.394
117	1758165.273
118	1755375.689
119	1753327.082
120	1751230.949
121	1749347.915
122	1745083.126
123	1742418.177
124	1739452.964
125	1737708.917
126	1734450.461
127	1731649.691
128	1730354.13
129	1728831.579
130	1727241.95
131	1725778.726
132	1722026.869
133	1719864.278
134	1717863.694
135	1714538.9
136	1712359.893
137	1711472.14
138	1709712.13
139	1708270.987
140	1706060.377
141	1704133.58
142	1701646.649
143	1700773.032
144	1698816.474
145	1697403.268
146	1696623.044
147	1695256.126
148	1693931.41
149	1690512.734
150	1688509.414
151	1687027.164
152	1685762.779
153	1684121.681
154	1682095.01
155	1679022.061
156	1677035.318
157	1675812.555
158	1672811.23
159	1670168.111
160	1669449.134
161	1666577.74
162	1665004.569
163	1661856.668
164	1660206.265
165	1657369.72
166	1656721
167	1655092.319
168	1653112.149
169	1650346.619
170	1648297.096
171	1645809.432
172	1643249.043
173	1640700.817
174	1639682.624
175	1638215.1
176	1637592.866
177	1635434.798
178	1632929.718
179	1631119.202
180	1629733.431
181	1628918.846
182	1627086.742
183	1624926.38
184	1623020.033
185	1622393.391
186	1620749.412
187	1619565.776
188	1617324.771
189	1615227.118
190	1612180.548
191	1610114.06
192	1608176.873
193	1606418.967
194	1604836.544
195	1602812.714
196	1600620.833
197	1598545.523
198	1596354.365
199	1594210.752
200	1592322.082
201	1591027.571
202	1589451.376
203	1588039.457
204	1586165.647
205	1585102.297
206	1583467.864
207	1580938.73
208	1579469.436
209	1578455.529
210	1577814.361
211	1576389.446
212	1575591.433
213	1573716.074
214	1572623.301
215	1571198.517
216	1569479.626
217	1567547.863
218	1565659.726
219	1564348.431
220	1562574.802
221	1560625.329
222	1557765.418
223	1556880.529
224	1555614.646
225	1553799.6
226	1552166.344
227	1550974.932
228	1548855.645
229	1547062.627
230	1545528.862
231	1545121.433
232	1543530.641
233	1542269.124
234	1541534.646
235	1539697.794
236	1538811.768
237	1537596.329
238	1536115.171
239	1534906.974
240	1533387.436
241	1531862.634
242	1530475.544
243	1528502.505
244	1527748.139
245	1526191.737
246	1524923.01
247	1523346.476
248	1523029.176
249	1521385.322
250	1520475.772
251	1519655.057
252	1518420.186
253	1517205.934
254	1516014.735
255	1514960.602
256	1514216.043
257	1512947.514
258	1511050.514
259	1509899.902
260	1508752.59
261	1507269.556
262	1506508.882
263	1505546.422
264	1503778.44
265	1503268.164
266	1501897.374
267	1500627.144
268	1499600.696
269	1498774.364
270	1497297.717
271	1496331.067
272	1495063.949
273	1494346.679
274	1492972.235
275	1491447.96
276	1490147.522
277	1489301.5
278	1487945.504
279	1485889.984
280	1484488.03
281	1483303.796
282	1482233.592
283	1480389.171
284	1479757.097
285	1478336.791
286	1477285.356
287	1475969.701
288	1475106.119
289	1473679.403
290	1472530.719
291	1470387.741
292	1469336.86
293	1468199.392
294	1467221.841
295	1465975.991
296	1464719.346
297	1464052.446
298	1463192.978
299	1462585.412
300	1461541.057
301	1460804.904
302	1459542.684
303	1458524.363
304	1457354.653
305	1456828.722
306	1456304.772
307	1455098.243
308	1454506.862
309	1453182.49
310	1452082.056
311	1450392.838
312	1449345.552
313	1447824.851
314	1446735.118
315	1445995.8
316	1444929.482
317	1443727.656
318	1442496.01
319	1442301.373
320	1442115.385
321	1441203.268
322	1440430.741
323	1439426.661
324	1437850.184
325	1437193.341
326	1435939.165
327	1435201.109
328	1434731.332
329	1434043.761
330	1433548.676
331	1432605.196
332	1431449.535
333	1430706.886
334	1429292.822
335	1428722.513
336	1428025.697
337	1427146.134
338	1426129.047
339	1425270.366
340	1424481.219
341	1423650.653
342	1422863.312
343	1421983.452
344	1421597.724
345	1421202.385
346	1420708.375
347	1419663.583
348	1419115.612
349	1417963.459
350	1417100.884
