iter	RMSE
0	5705252.19
1	5432216.093
2	5175480.481
3	4936654.436
4	4713065.066
5	4499056.052
6	4315525.792
7	4136489.17
8	3969495.478
9	3817989.17
10	3675902.802
11	3546198.301
12	3432387.335
13	3325197.438
14	3226591.703
15	3131895.759
16	3044425.353
17	2965381.323
18	2890982.365
19	2825488.262
20	2763563.928
21	2706243.601
22	2655768.813
23	2611166.833
24	2564136.797
25	2522087.024
26	2484717.061
27	2449939.752
28	2416330.494
29	2385436.617
30	2359558.577
31	2334278.892
32	2309917.799
33	2287930.185
34	2267711.774
35	2246406.855
36	2229543.654
37	2209989.093
38	2192663.264
39	2174930.071
40	2160980.087
41	2146318.209
42	2133429.51
43	2121531.487
44	2109859.83
45	2097996.636
46	2088512.813
47	2078429.425
48	2068035.692
49	2060229.214
50	2050805.572
51	2042639.685
52	2034744.742
53	2026922.228
54	2018504.911
55	2012598.237
56	2006151.023
57	2000395.987
58	1992820.836
59	1986648.596
60	1981826.353
61	1977310.545
62	1972474.612
63	1968722.557
64	1962258.729
65	1958343.316
66	1953216.307
67	1949832.357
68	1945155.501
69	1937682.282
70	1933198.157
71	1928389.012
72	1925003.221
73	1921571.003
74	1917409.896
75	1913787.492
76	1910367.404
77	1902353.609
78	1898587.191
79	1892591.802
80	1889678.431
81	1885384
82	1882868.37
83	1876832.36
84	1870444.133
85	1867112.817
86	1864568.133
87	1861495.085
88	1858616.165
89	1855029.81
90	1852326.214
91	1848934.458
92	1846549.724
93	1844114.929
94	1840328.37
95	1837811.45
96	1836251.54
97	1830846.491
98	1828167.954
99	1823659.132
100	1819916.261
101	1818734.119
102	1813897.922
103	1811294.913
104	1809443.391
105	1806384.117
106	1803866.076
107	1799063.405
108	1796480.251
109	1791947.229
110	1789873.853
111	1787493.979
112	1784574.649
113	1780905.096
114	1779603.115
115	1776582.75
116	1773364.001
117	1772368.658
118	1770215.268
119	1768452.691
120	1766277.413
121	1763643.987
122	1759905.299
123	1757404.265
124	1755327.258
125	1752453.615
126	1750827.81
127	1749400.932
128	1746393.077
129	1744615.783
130	1741946.925
131	1740313.058
132	1735506.409
133	1732984.143
134	1730745.345
135	1730099.237
136	1727844.093
137	1724995.41
138	1720905.943
139	1719578.944
140	1716538.448
141	1714045.989
142	1711327.808
143	1707315.989
144	1705684.581
145	1704349.129
146	1701137.064
147	1698845.442
148	1697049.522
149	1692998.091
150	1691367.794
151	1688932.481
152	1686805.49
153	1684809.285
154	1684009.591
155	1682510.997
156	1681300.629
157	1678501.164
158	1674755.243
159	1673284.712
160	1670214.127
161	1668807.974
162	1667909.674
163	1667181.898
164	1666502.717
165	1663926.817
166	1661252.15
167	1659024.254
168	1658360.188
169	1657741.595
170	1654572.808
171	1653989.176
172	1652503.274
173	1650921.606
174	1649106.251
175	1646399.29
176	1645816.866
177	1644702.759
178	1644139.99
179	1641916.94
180	1641381.184
181	1640863.678
182	1638808.33
183	1635888.894
184	1634694.364
185	1634224.383
186	1631637.051
187	1631167.52
188	1628595.191
189	1627312.982
190	1626873.762
191	1624992.875
192	1623891.962
193	1621623.026
194	1620461.362
195	1618808.84
196	1616249.217
197	1615342.419
198	1614943.761
199	1613316.875
200	1611682.833
201	1610037.784
202	1608704.19
203	1608069.132
204	1606916.03
205	1605147.258
206	1602961.889
207	1600819.208
208	1598445.997
209	1596235.094
210	1594846.787
211	1593317.789
212	1592076.324
213	1590395.486
214	1590041.773
215	1587919.29
216	1586109.811
217	1584205.879
218	1583333.941
219	1582507.524
220	1582175.999
221	1580280.496
222	1578566.81
223	1578255.312
224	1577547.756
225	1575760.266
226	1574264.477
227	1572946.847
228	1571323.228
229	1570060.168
230	1569772.077
231	1567658.7
232	1566712.587
233	1565402.946
234	1563596.553
235	1561244.447
236	1559864.96
237	1559016.059
238	1557697.725
239	1556509.627
240	1554433.028
241	1552340.318
242	1551207.99
243	1549490.537
244	1547629.85
245	1546589.89
246	1545654.286
247	1545398.345
248	1544135.086
249	1542601.083
250	1541195.203
251	1540220.578
252	1539452.792
253	1538437.83
254	1536805.074
255	1535525.597
256	1533726.486
257	1532731.591
258	1531289.168
259	1529867.354
260	1529257.786
261	1528116.461
262	1527149.894
263	1526231.065
264	1525172.891
265	1524182.923
266	1521676.145
267	1520371.73
268	1519288.773
269	1518358.639
270	1518128.368
271	1517492.186
272	1516064.177
273	1515086.183
274	1514326.253
275	1513449.024
276	1511565.365
277	1510377.319
278	1509225.058
279	1508203.196
280	1506810.926
281	1506589.063
282	1505537.479
283	1505015.326
284	1504001.613
285	1502502.23
286	1500784.484
287	1498698.591
288	1497254.826
289	1495569.502
290	1494110.337
291	1493273.511
292	1491996.948
293	1490987.285
294	1490182.763
295	1488518.993
296	1487527.681
297	1486371.573
298	1485887.446
299	1484986.934
300	1484782.976
301	1483878.699
302	1483355.51
303	1481966.369
304	1481075.778
305	1480057.193
306	1478776.711
307	1477507.197
308	1476080.776
309	1474956.316
310	1473583.706
311	1472732.352
312	1471952.586
313	1471424.351
314	1470377.305
315	1469081.846
316	1467783.394
317	1466849.883
318	1466359.745
319	1465204.018
320	1463633.594
321	1462892.999
322	1461876.187
323	1460292.489
324	1458987.102
325	1458352.261
326	1457675.944
327	1456555.165
328	1455138.136
329	1454076.499
330	1453903.698
331	1453009.066
332	1452320.36
333	1451462.422
334	1451300.744
335	1450675.311
336	1449844.401
337	1449139.256
338	1448084.04
339	1446974.02
340	1445574.403
341	1444530.775
342	1443864.276
343	1443267.971
344	1442822.873
345	1442051.027
346	1441129.908
347	1440721.833
348	1440000.362
349	1438488.337
350	1438093.064
351	1437121.066
352	1436688.49
353	1435182.29
354	1434541.46
355	1433220.505
356	1432422.757
357	1431423.063
358	1430482.883
359	1430062.504
360	1429101.983
361	1428282.899
362	1427365.757
363	1426141.018
364	1425778.12
365	1425135.929
366	1424219.242
367	1423202.241
368	1422401.114
369	1421650.771
370	1421294.057
371	1420340.601
372	1419448.693
373	1418912.233
374	1418087.756
375	1417086.468
376	1416608.452
377	1415711.389
378	1414949.364
379	1413962.062
380	1413746.944
381	1412890.112
382	1411663.132
383	1410335.981
384	1409824.666
385	1409042.919
386	1408523.816
387	1407895.187
388	1406517.383
389	1405917.512
390	1405078.75
391	1404569.196
392	1403538.221
393	1402706.555
394	1402139.604
395	1401402.512
396	1401063.397
397	1399989.531
398	1399341.749
399	1398741.986
400	1398138.826
401	1397491.535
402	1397095.785
403	1396072.987
404	1395651.864
405	1395108.619
406	1394365.244
407	1393110.435
408	1392518.076
409	1391460.629
410	1390851.837
411	1389624.807
412	1389240.89
413	1389065.999
414	1388313.422
415	1387553.789
416	1386462.468
417	1386141.314
418	1385790.012
419	1385080.272
420	1384442.156
421	1383832.664
422	1383499.975
423	1382839.429
424	1382298.929
425	1381957.846
426	1381552.582
427	1380826.089
428	1380345.712
429	1380034.177
430	1379369.959
431	1378239.304
432	1377949.395
433	1377537.404
434	1377064.095
435	1376855.01
436	1375988.479
437	1375829.376
438	1375467.097
439	1374102.039
440	1372829.193
441	1371727.467
442	1371080.31
443	1370314.186
444	1369841.678
445	1368709.377
446	1368178.277
447	1367615.244
448	1367182.524
449	1366526.51
450	1365535.308
451	1365135.78
452	1364248.944
453	1363960.612
454	1362854.666
455	1362056.122
456	1361291.893
457	1360700.557
458	1359977.198
459	1359642.25
460	1359045.292
461	1358324.157
462	1357823.066
463	1357368.88
464	1356368.002
465	1355895.831
466	1355269.819
467	1354405.247
468	1353988.635
469	1353616.727
470	1352966.593
471	1351876.996
472	1351245.37
473	1351106.639
474	1350852.243
475	1350062.25
476	1349117.754
477	1348827.615
478	1348371.692
479	1348257.292
480	1348039.475
481	1347787.552
482	1347376.582
483	1346815.9
484	1346169.124
485	1345542.524
486	1345065.444
487	1344345.494
488	1343752.521
489	1343197.367
490	1342814.774
491	1342499.824
492	1341886.043
493	1341330.358
494	1340722.339
495	1340138.261
496	1339737.256
497	1339409.208
498	1339053.987
499	1337902.928
500	1337532.945
501	1336985.321
502	1336282.729
503	1335591.466
504	1334866.812
505	1333814.29
506	1333488.189
507	1332612.553
508	1332272.388
509	1331687.074
510	1331336.197
511	1330828.316
512	1330295.583
513	1329753.346
514	1329343.919
515	1328771.158
516	1328116.707
517	1327678.873
518	1327383.64
519	1326868.291
520	1325925.585
521	1325003.449
522	1324646.631
523	1323865.632
524	1323286.349
525	1322630.763
526	1322179.317
527	1321439.986
528	1320867.164
529	1320246.45
530	1319815.017
531	1319078.197
532	1318576.093
533	1318158.443
534	1317852.728
535	1317226.233
536	1316683.156
537	1316137.012
538	1315541.282
539	1315030.994
540	1314411.629
541	1313936.605
542	1313485.838
543	1313156.03
544	1312507.407
545	1312103.496
546	1311497.483
547	1310491.577
548	1310151.321
549	1309388.388
550	1308907.002
551	1308414.633
552	1307853.893
553	1307452.129
554	1306864.986
555	1306486.08
556	1306268.573
557	1305469.965
558	1305121.286
559	1304785.444
560	1304350.088
561	1303943.064
562	1303382.279
563	1302828.086
564	1302542.905
565	1302119.53
566	1301653.409
567	1300931.247
568	1300495.741
569	1300113.353
570	1299750.826
571	1299257.884
572	1298960.112
573	1298459.52
574	1298036.003
575	1297757.336
576	1297352.442
577	1297087.489
578	1296742.578
579	1296435.706
580	1295692.048
581	1295056.113
582	1294203.938
583	1293493.944
584	1293051.64
585	1292331.599
586	1292044.147
587	1291405.484
588	1291018.875
589	1290464.01
590	1290063.528
591	1289653.103
592	1289470.977
593	1289164.195
594	1288537.462
595	1288211.664
596	1287769.218
597	1287476.58
598	1286640.432
599	1286276.241
600	1285863.405
601	1285411.859
602	1285082.961
603	1284881.033
604	1284556.377
605	1283980.673
606	1283449.769
607	1283170.564
608	1282609.7
609	1282194.025
610	1281906.179
611	1281466.532
612	1281135.096
613	1280794.111
614	1280143.375
615	1279776.333
616	1279298.618
617	1278885.088
618	1278515.572
619	1278053.817
620	1277611.857
621	1277423.147
622	1277015.527
623	1276430.38
624	1276129.405
625	1275633.798
626	1275342.366
627	1275095.359
628	1274753.222
629	1274209.486
630	1273937.952
631	1273600.551
632	1273317.73
633	1273016.175
634	1272775.356
635	1272506.144
636	1272243.466
637	1272037.394
638	1271669.459
639	1271254.31
640	1270862.658
641	1270620.916
642	1270253.93
643	1269692.779
644	1269391.605
645	1269216.495
646	1268466.113
647	1268085.653
648	1267587.713
649	1267283.281
650	1267040.442
651	1266571.09
652	1266224.746
653	1265725.871
654	1265066.252
655	1264661.843
656	1263883.187
657	1263471.105
658	1263350.599
659	1263100.411
660	1262892.599
661	1262620.966
662	1262119.827
663	1261987.059
664	1261543.304
665	1261214.865
666	1260982.244
667	1260607.391
668	1260150.196
669	1259899.909
670	1259413.669
671	1259163.947
672	1258671.633
673	1258276.34
674	1257843.545
675	1257702.594
676	1256941.305
677	1256569.554
678	1256273.881
679	1256033.964
680	1255791.03
681	1255439.203
682	1255196.282
683	1254793.464
684	1254148.317
685	1253682.467
686	1253312.528
687	1253092.307
688	1252880.32
689	1252446.657
690	1252099.47
691	1251774.526
692	1251453.137
693	1251063.39
694	1250786.381
695	1250271.156
696	1249938.218
697	1249631.792
698	1249260.223
699	1249025.411
700	1248456.585
701	1248228.161
702	1247939.116
703	1247638.208
704	1247290.713
705	1246963.555
706	1246739.392
707	1246426.269
708	1246000.344
709	1245663.647
710	1245253.766
711	1245063.773
712	1244866.99
713	1244394.883
714	1243887.677
715	1243589.84
716	1243098.44
717	1242559.252
718	1242202.304
719	1242081.873
720	1241802.366
721	1241479.236
722	1241269.349
723	1241109.129
724	1240530.279
725	1240046.617
726	1239786.535
727	1239306.943
728	1239022.87
729	1238785.411
730	1238493.771
731	1238048.043
732	1237712.777
733	1237554.262
734	1237386.014
735	1236952.745
736	1236603.299
737	1236358.416
738	1235883.828
739	1235563.21
740	1235384.022
741	1234791.704
742	1234587.348
743	1234500.104
744	1234040.532
745	1233770.621
746	1233364.314
747	1232958.709
748	1232701.08
749	1232390.982
750	1232329.085
751	1231976.384
752	1231776.337
753	1231515.361
754	1231452.679
755	1231027.719
756	1230376.048
757	1230193.708
758	1229793.156
759	1229428.956
760	1228946.722
761	1228647.794
762	1228602.702
763	1228303.453
764	1228100.289
765	1227815.994
766	1227522.503
767	1227469.194
768	1227171.061
769	1226703.649
770	1226256.425
771	1226012.238
772	1225622.345
773	1225229.594
774	1224966.022
775	1224715.085
776	1224278.542
777	1224006.446
778	1223768.389
779	1223365.309
780	1223139.517
781	1222751.133
782	1222392.13
783	1222031.683
784	1221640.023
785	1221281.172
786	1221027.591
787	1220566.583
788	1220385.454
789	1219992.352
790	1219735.12
791	1219401.305
792	1218849.468
793	1218716.831
794	1218418.29
795	1218022.418
796	1217654.121
797	1217034.495
798	1216837.974
799	1216559.991
800	1216219.225
801	1215951.244
802	1215507.675
803	1215210.465
804	1214758.224
805	1214454.822
806	1214160.276
807	1214027.692
808	1213603.401
809	1213421.471
810	1213133.371
811	1212820.437
812	1212628.902
813	1212492.633
814	1212198.765
815	1211938.794
816	1211699.991
817	1211585.212
818	1211284.784
819	1211088.512
820	1210770.32
821	1210453.925
822	1210276.183
823	1209835.124
824	1209591.377
825	1209321.081
826	1209112.622
827	1208760.616
828	1208435.096
829	1208220.849
830	1207976.98
831	1207714.799
832	1207463.963
833	1207219.766
834	1207093.555
835	1206725.795
836	1206496.983
837	1206352.198
838	1206045.377
