id,salary
31747,4144659.3576776576
31748,4041248.9782159072
31749,4558647.826478166
31750,11065706.572992796
31751,9133911.283581859
31752,9163063.785294445
31753,5346806.30006654
31754,17736617.18365074
31755,5862813.272899136
31756,7578136.081985572
31757,6613426.419685298
31758,2930814.011183637
31759,4316859.0000416
31760,14149876.558193248
31761,7016961.725224683
31762,3532987.331882217
31763,4902129.061703121
31764,6460139.3818890415
31765,4414055.904705649
31766,4954082.441622747
31767,3203871.9444321888
31768,7299588.458115545
31769,4521914.672844277
31770,10971427.251593001
31771,3725892.3028893396
31772,5729362.534661587
31773,6350148.497443742
31774,6118429.877308367
31775,7124445.174329359
31776,8240710.077593801
31777,4777900.747710129
31778,4056009.1608820255
31779,10206668.396148477
31780,13753685.41224176
31781,5255184.248162655
31782,8018854.821566337
31783,4745550.540653076
31784,4092160.936962028
31785,7869653.833489741
31786,5502222.4646437215
31787,4812055.391010335
31788,4032957.5420304346
31789,4874250.755939506
31790,4531442.997872867
31791,5508326.738738402
31792,2825578.5780509682
31793,11459922.486721918
31794,8444991.25271748
31795,4837156.070509329
31796,9640987.790011212
31797,2604051.9196255645
31798,4844315.097032867
31799,6224992.820111355
31800,4647691.233233955
31801,6999777.94783559
31802,4548230.596566027
31803,5557120.697734284
31804,4812612.292234216
31805,2971231.7321009953
31806,4540267.975526318
31807,5615982.658809051
31808,3952783.019806548
31809,12071843.863479286
31810,4713869.8486187095
31811,2859932.0306765223
31812,5391224.837399328
31813,4682622.155825351
31814,16192846.887650289
31815,5425766.61608704
31816,4651282.486391442
31817,14267079.168155506
31818,2836881.7426548693
31819,9349679.088751312
31820,6649198.056921367
31821,4422361.47891596
31822,7679120.527732473
31823,7773448.937233178
31824,2971231.7321009953
31825,23614805.637023747
31826,6665964.699231714
31827,14120204.649712268
31828,4422361.47891596
31829,6836928.4769017175
31830,4005081.36189886
31831,4732896.619737696
31832,3337238.386740178
31833,6688409.477394234
31834,4082201.349014607
31835,11316718.315924872
31836,7269288.79400006
31837,9360141.12648876
31838,8488646.564306078
31839,7679120.527732473
31840,4838313.219694098
31841,4478022.793779327
31842,4488202.410707038
31843,13200797.337856721
31844,4123635.6615879987
31845,6400361.518765001
31846,12402877.591992885
31847,3306826.2111945697
31848,5732876.288469013
31849,11893481.754179824
31850,7978775.184330307
31851,4851958.818091862
31852,5245941.374834834
31853,3967252.1810639594
31854,5218831.357483079
31855,3294024.891215106
31856,4681061.420445735
31857,12479690.877074946
31858,3899306.5234934906
31859,3688766.432013756
31860,13484985.608240422
31861,5615076.068777219
31862,3491443.971901113
31863,7357285.570857044
31864,5967765.663384979
31865,5669069.420126137
31866,9972562.060718577
31867,4812612.292234216
31868,5930482.125845369
31869,2825578.5780509682
31870,6651014.02866551
31871,12152894.774325944
31872,5720135.651129276
31873,4898768.1184555935
31874,6321228.9980059
31875,4599296.812857823
31876,4115319.26049057
31877,4062614.28663948
31878,5624763.61055385
31879,3511311.75425008
31880,5937092.315740941
31881,17143423.25879664
31882,6569470.375207741
31883,3427150.602947999
31884,4041838.2955166344
31885,5186034.024939252
31886,6190811.14685992
31887,7282643.819501433
31888,3451084.3052593223
31889,5272465.548085034
31890,16619827.839559942
31891,29828758.176939536
31892,3173477.4114754135
31893,3599370.228629812
31894,5220017.616806803
31895,3240107.1613041325
31896,8963220.09836176
31897,5645491.086085021
31898,4967998.209998224
31899,5129342.49660694
31900,6105677.422295542
31901,5325053.39704429
31902,8978911.440207852
31903,6356313.53136033
31904,8557366.047901196
31905,4308460.82698765
31906,7303282.2407427505
31907,3619709.6291900068
31908,5925141.399234468
31909,10349728.217291214
31910,5138794.958093426
31911,4395662.378783156
31912,5551107.519791877
31913,10959590.008666907
31914,14501475.037037693
31915,4864453.669118285
31916,4308460.82698765
31917,5788096.675768871
31918,4888516.101995989
31919,4614795.132550441
31920,5273880.512688717
31921,12362624.355651423
31922,2825578.5780509682
31923,4133114.526146352
31924,5453738.153603984
31925,4864453.669118285
31926,6850818.507066495
31927,8631174.846669123
31928,10184265.327520613
31929,9133911.283581859
31930,3593130.211064836
31931,5930456.931536148
31932,6416269.019766436
31933,4956919.297624523
31934,5699779.805484846
31935,5028702.913568042
31936,5633816.416792266
31937,3778495.5984871774
31938,7074694.090498964
31939,2957422.2915906236
31940,5957541.694745753
31941,9295735.40086202
31942,12170031.719371729
31943,7042038.812028272
31944,13314628.413444478
31945,8787779.145951593
31946,10528619.240078934
31947,7443901.129002398
31948,5064136.786459675
31949,3365269.772338703
31950,6618448.97529207
31951,13904177.320757266
31952,4430742.713334579
31953,13904177.320757266
31954,5633816.416792266
31955,4173908.0257386854
31956,5363055.619947935
31957,5736331.232461048
31958,12820892.15873687
31959,4796970.646510322
31960,3882665.7322300184
31961,3484352.1987818014
31962,3613156.697542489
31963,5094472.610840717
31964,5994718.060648552
31965,12502864.394620106
31966,5003634.160781758
31967,5303095.3666625675
31968,8726373.601398224
31969,7818001.105032107
31970,4078039.781987121
31971,4919702.612636648
31972,4982721.728261942
31973,5108030.946700872
31974,4167637.3369691195
31975,13784432.124671064
31976,6486326.695024313
